timestamp,slug,yes_price,clob_token_id
2026-02-25 13:20:00+00:00,eth-updown-5m-1772025600,1.0,76339378051477404889246200062158032228048737973761492397904314408321236156590
2026-02-25 13:25:00+00:00,eth-updown-5m-1772025900,1.0,78864343137133611375959648216063799940212844945776407405016898510731054848489
2026-02-25 13:30:00+00:00,eth-updown-5m-1772026200,1.0,57239651866470713855060555551157045981676202480266330462746820333141910824936
2026-02-25 13:35:00+00:00,eth-updown-5m-1772026500,1.0,52566172039704319966365588675329607986487361695036841349659351479124413084769
2026-02-25 13:40:00+00:00,eth-updown-5m-1772026800,1.0,63652911217611606200563212260783264671752788117549996048678414295025658016464
2026-02-25 13:45:00+00:00,eth-updown-5m-1772027100,1.0,61155126267723230783715165336710657795597697571397274519888846202486597040849
2026-02-25 13:50:00+00:00,eth-updown-5m-1772027400,0.0,112845821397906343103595833542965776165357462586203704582759386143451010665488
2026-02-25 13:55:00+00:00,eth-updown-5m-1772027700,0.0,103751601345151646301091148061027667082576358766433801275648232966719687678253
2026-02-25 14:00:00+00:00,eth-updown-5m-1772028000,1.0,91626777451597456443934951689890077023139859062883281156301109733816933199569
2026-02-25 14:05:00+00:00,eth-updown-5m-1772028300,1.0,85447889206238952750371112931372991358278854334881881204291425237245734647783
2026-02-25 14:10:00+00:00,eth-updown-5m-1772028600,1.0,69278158525385371235069188157856005450723117437562916225604516097563414776205
2026-02-25 14:15:00+00:00,eth-updown-5m-1772028900,0.0,32757545964890154724485856463847517452361001208066035016428493645185174144414
2026-02-25 14:20:00+00:00,eth-updown-5m-1772029200,1.0,40264282207080335262091308916977557829897985996421535241606018474172912852225
2026-02-25 14:25:00+00:00,eth-updown-5m-1772029500,1.0,45792650324407664115225954634183520093640329107450235849502293859666439807315
2026-02-25 14:30:00+00:00,eth-updown-5m-1772029800,1.0,56454386099974667782446771238093716551899816104990341367545161166644511873985
2026-02-25 14:35:00+00:00,eth-updown-5m-1772030100,0.0,61540930160809591969317679136279623233342400059937250201391218691885845284478
2026-02-25 14:40:00+00:00,eth-updown-5m-1772030400,1.0,82290349484051434437361271066338555399529048786799791661627212764402588455287
2026-02-25 14:45:00+00:00,eth-updown-5m-1772030700,1.0,42297833208783331244263434228487093919259183044478220597037350892298365813064
2026-02-25 14:50:00+00:00,eth-updown-5m-1772031000,0.0,101934563970004018594799895671128378830038369220122237748337028610490963538062
2026-02-25 14:55:00+00:00,eth-updown-5m-1772031300,1.0,9921097040458323886187016035727694546972813025062713165454509196103805373634
2026-02-25 15:00:00+00:00,eth-updown-5m-1772031600,1.0,9597920610520576669761822079867920657402973019895497012096206829212286482270
2026-02-25 15:05:00+00:00,eth-updown-5m-1772031900,0.0,88535304607884562904248297128269102697272676402584393982144370515619423331589
2026-02-25 15:10:00+00:00,eth-updown-5m-1772032200,1.0,45931995844289074995207786730987554175688948993592503705924545169810168286528
2026-02-25 15:15:00+00:00,eth-updown-5m-1772032500,1.0,82544027685293529235110109806645171407367096766903189379876615644263483859165
2026-02-25 15:20:00+00:00,eth-updown-5m-1772032800,1.0,18908407435773080362067597593914896500880454138023107053836805510308822868604
2026-02-25 15:25:00+00:00,eth-updown-5m-1772033100,1.0,40138029957537236803402465898966886960278734056469243340110846420436541509110
2026-02-25 15:30:00+00:00,eth-updown-5m-1772033400,1.0,94827238675961406892398999151653832677464228638704071336951803414026977025078
2026-02-25 15:35:00+00:00,eth-updown-5m-1772033700,1.0,14576128483579700400573588828269766273409535206369731278034693955104873266362
2026-02-25 15:40:00+00:00,eth-updown-5m-1772034000,1.0,98029752574687363443414900900359682890480540385840340018238872177174205198743
2026-02-25 15:45:00+00:00,eth-updown-5m-1772034300,0.0,11044993770664395419055696933468324280352039652059437116485400150487887622257
2026-02-25 15:50:00+00:00,eth-updown-5m-1772034600,0.0,95658493576263287825489786605259754909469321472861421957023750596959464883901
2026-02-25 15:55:00+00:00,eth-updown-5m-1772034900,0.0,86532882502846804348032397089217701889877443806288151610637249818986342804025
2026-02-25 16:00:00+00:00,eth-updown-5m-1772035200,1.0,112261311960755063539522005326590363011748405915363077772808953326887404590599
2026-02-25 16:05:00+00:00,eth-updown-5m-1772035500,0.0,78776981638251246806001743155528299880433458446293778523071529845044694672356
2026-02-25 16:10:00+00:00,eth-updown-5m-1772035800,1.0,64524326313069107057057657960053834598558829837730639643833205696455428930050
2026-02-25 16:15:00+00:00,eth-updown-5m-1772036100,1.0,101233155492027401642366358884410374653964818976432480186918227874550657867140
2026-02-25 16:20:00+00:00,eth-updown-5m-1772036400,1.0,94786184387905927749102667711971162569032642008599495697328829824248958650341
2026-02-25 16:25:00+00:00,eth-updown-5m-1772036700,0.0,113991454900239181569573658118404286418545347703351931069181816453318203037153
2026-02-25 16:30:00+00:00,eth-updown-5m-1772037000,0.0,94470354475960474051006799971079510933161918431750399671860837114855774816765
2026-02-25 16:35:00+00:00,eth-updown-5m-1772037300,1.0,24991051211931668170263550493123870135620701185147041396261739113147046764134
2026-02-25 16:40:00+00:00,eth-updown-5m-1772037600,1.0,102813065566310834929518736549105077907010769996445703336248636900176160251969
2026-02-25 16:45:00+00:00,eth-updown-5m-1772037900,1.0,4264349825461667727675720664293130338801528608985040017392852076111611989943
2026-02-25 16:50:00+00:00,eth-updown-5m-1772038200,0.0,83174588984000234878712271969621165699057988411624342624851252812838416174701
2026-02-25 16:55:00+00:00,eth-updown-5m-1772038500,1.0,71705696935786703844696419225642166052931090681406651257737167364703906720747
2026-02-25 17:00:00+00:00,eth-updown-5m-1772038800,1.0,68040224170737910078813282846389833236367596201677626101676928237677699811672
2026-02-25 17:05:00+00:00,eth-updown-5m-1772039100,0.0,62857022841571485789325061641511433725115293424415264690779640700126510818925
2026-02-25 17:10:00+00:00,eth-updown-5m-1772039400,1.0,41886700118829852404509961081232586925655687353435976767129293015090489806216
2026-02-25 17:15:00+00:00,eth-updown-5m-1772039700,0.0,6994209036909391146474594617520987115996508220847176287854619640470264562692
2026-02-25 17:20:00+00:00,eth-updown-5m-1772040000,1.0,23428181115664423513579316523919433436576138175162246453048525948573623134938
2026-02-25 17:25:00+00:00,eth-updown-5m-1772040300,1.0,26712481870967054074074683993778699553344362770782030374059027470683770960688
2026-02-25 17:30:00+00:00,eth-updown-5m-1772040600,0.0,16288268494007687585740318612382883953408649496641817251307792856767636259948
2026-02-25 17:35:00+00:00,eth-updown-5m-1772040900,1.0,87420210495618476452467967293497519798679629739697660593773401082766768099015
2026-02-25 17:40:00+00:00,eth-updown-5m-1772041200,1.0,14115992463845481491255648239558319073028388515004315678659981301874725877581
2026-02-25 17:45:00+00:00,eth-updown-5m-1772041500,1.0,33669296185632507707147560808071521952356648540943181956522844443249556860294
2026-02-25 17:50:00+00:00,eth-updown-5m-1772041800,0.0,13670483843671741389222610795894207330325912944359879668120684747605098896711
2026-02-25 17:55:00+00:00,eth-updown-5m-1772042100,1.0,86964059687638053816281280377574120939025990433397962610051481825993610327916
2026-02-25 18:00:00+00:00,eth-updown-5m-1772042400,0.0,10334376052910320668919708397793341888917932997155613677182656737819225490681
2026-02-25 18:05:00+00:00,eth-updown-5m-1772042700,1.0,36160082163628634668563343285034651326994446305278128811813518860422921325595
2026-02-25 18:10:00+00:00,eth-updown-5m-1772043000,1.0,34208465365223812123419353056371477356630064752792344193547675639978700587098
2026-02-25 18:15:00+00:00,eth-updown-5m-1772043300,0.0,10802302660587489460430054684128886423898719684069869581028913872347049352755
2026-02-25 18:20:00+00:00,eth-updown-5m-1772043600,1.0,96168499919512087081147046788790968300261391769210357942796162349955519580362
2026-02-25 18:25:00+00:00,eth-updown-5m-1772043900,1.0,48915951063154705318157121520489596160746836064009090102052225210888826953978
2026-02-25 18:30:00+00:00,eth-updown-5m-1772044200,0.0,75922677794072346380216230656836834476781760485891001652955917511900172015309
2026-02-25 18:35:00+00:00,eth-updown-5m-1772044500,0.0,35595534269369261023277033091282613132132012901506393855156843753984243529242
2026-02-25 18:40:00+00:00,eth-updown-5m-1772044800,0.0,39772139739935330756696055851679425411904092826981339619413661535945293939699
2026-02-25 18:45:00+00:00,eth-updown-5m-1772045100,1.0,32507296068149290229192403673460933854085993899877878375000231013727385046828
2026-02-25 18:50:00+00:00,eth-updown-5m-1772045400,1.0,37772955656715006356150969180060566883460473175849295214400398466189629517880
2026-02-25 18:55:00+00:00,eth-updown-5m-1772045700,1.0,51531743814990898666016651612977513492531766527014242343961618497530245825416
2026-02-25 19:00:00+00:00,eth-updown-5m-1772046000,0.0,58006481545350040651379737008286039688472552617760259012515117793066169925406
2026-02-25 19:05:00+00:00,eth-updown-5m-1772046300,0.0,69428957111880940796270614277237707056495598643183819530435682017117714693198
2026-02-25 19:10:00+00:00,eth-updown-5m-1772046600,0.0,85410438431247808054195956929329222602299679551106307955956065541193114522839
2026-02-25 19:15:00+00:00,eth-updown-5m-1772046900,0.0,113387073440532743765780048954670977138950200674708746757443985701323205786275
2026-02-25 19:20:00+00:00,eth-updown-5m-1772047200,1.0,32822951528591068754255735807310861056776217108519074107092835675534976319594
2026-02-25 19:25:00+00:00,eth-updown-5m-1772047500,0.0,58981692512869080410439112597022144181917295463615738601409086985651465254256
2026-02-25 19:30:00+00:00,eth-updown-5m-1772047800,0.0,2590720758240399959326274343324054601318191554312206727142822977186236339534
2026-02-25 19:35:00+00:00,eth-updown-5m-1772048100,1.0,9666185484919277493027586260516132124901677845894950673455261033644149746134
2026-02-25 19:40:00+00:00,eth-updown-5m-1772048400,1.0,92307127878045686604383254442250046963810856206474993168868150923764658926957
2026-02-25 19:45:00+00:00,eth-updown-5m-1772048700,1.0,36701930734468510220899497658472276160084000544847445615078304737055583870467
2026-02-25 19:50:00+00:00,eth-updown-5m-1772049000,0.0,85960810354405295940199256987419067719868383473537757023910706560159738836668
2026-02-25 19:55:00+00:00,eth-updown-5m-1772049300,0.0,87182564351708862786927830291536763307438879445032927808165349964714949953684
2026-02-25 20:00:00+00:00,eth-updown-5m-1772049600,0.0,25995570108713915363970103396029700949784361650824077702021888591278145263861
2026-02-25 20:05:00+00:00,eth-updown-5m-1772049900,1.0,91337231283934626347858483364314511622050829275206211899129261929324478352741
2026-02-25 20:10:00+00:00,eth-updown-5m-1772050200,0.0,115163050216795818549962512891210678962426564160770674403991591595554069066622
2026-02-25 20:15:00+00:00,eth-updown-5m-1772050500,1.0,85914211734705624670336381706240083991865016466398707710340321341971004161613
2026-02-25 20:20:00+00:00,eth-updown-5m-1772050800,0.0,111902890713689770169622537717768164029780933736875452728942804270335249300010
2026-02-25 20:25:00+00:00,eth-updown-5m-1772051100,0.0,84238831921267156171315062896163618466418365412046866629234142541855946390006
2026-02-25 20:30:00+00:00,eth-updown-5m-1772051400,1.0,19953242520202181061249240643823511619860313635058095154197154627468816180210
2026-02-25 20:35:00+00:00,eth-updown-5m-1772051700,0.0,51396689109975180403679616692748404068151181339475826029703914475402687184726
2026-02-25 20:40:00+00:00,eth-updown-5m-1772052000,1.0,83192350024582361781389683451167477208615786775609241454034745026685720394683
2026-02-25 20:45:00+00:00,eth-updown-5m-1772052300,1.0,74782648059742094294214332823679688339711239102205118621200900505890475200807
2026-02-25 20:50:00+00:00,eth-updown-5m-1772052600,1.0,22189705100273642706370983896413469958745887185830649879681341176852708278753
2026-02-25 20:55:00+00:00,eth-updown-5m-1772052900,0.0,61256040628554771515197766546028161221018832135887703906137704981376085533732
2026-02-25 21:00:00+00:00,eth-updown-5m-1772053200,0.0,104370038872308321808050990735537860308864436992479640797114449173249659830425
2026-02-25 21:05:00+00:00,eth-updown-5m-1772053500,1.0,67203674204910424278109081663811943827994144864521593159492921293336677372288
2026-02-25 21:10:00+00:00,eth-updown-5m-1772053800,0.0005,67345975155625183929738003822595773053709866985509604758666162593160853419259
2026-02-25 21:15:00+00:00,eth-updown-5m-1772054100,1.0,33570016521316755566701113480639915354453503742194232834072414662957476901733
2026-02-25 21:20:00+00:00,eth-updown-5m-1772054400,1.0,46806597297575624632839767171985921522785325268857753961020803036471572041630
2026-02-25 21:25:00+00:00,eth-updown-5m-1772054700,0.0,46062641973377334467595142807731141852884544018390194358768148812186197345126
2026-02-25 21:30:00+00:00,eth-updown-5m-1772055000,1.0,76192668662700755241292775577263602693243376373649794454303095162173963521606
2026-02-25 21:35:00+00:00,eth-updown-5m-1772055300,1.0,56671233333841021939596886990389852285612279035138187527914017868656958813856
2026-02-25 21:40:00+00:00,eth-updown-5m-1772055600,0.0,39961757508255111576045351243638395680815616439082670096162077724409940771876
2026-02-25 21:45:00+00:00,eth-updown-5m-1772055900,0.0,30378571571695923025911021651523939054440458281707235926618821078297300605847
2026-02-25 21:50:00+00:00,eth-updown-5m-1772056200,1.0,95823297260607587035334246361351220650298029831129367885405453324968012706876
2026-02-25 21:55:00+00:00,eth-updown-5m-1772056500,0.0,59559879322263171401967877444143203081856375690187909434084835370585447784157
2026-02-25 22:00:00+00:00,eth-updown-5m-1772056800,1.0,87478043158171918310111252593066636224332749087517973684834007594308443234171
2026-02-25 22:05:00+00:00,eth-updown-5m-1772057100,1.0,101044660854465087622117996388650964590645172841448613119346894905880979998266
2026-02-25 22:10:00+00:00,eth-updown-5m-1772057400,0.0,76968038558446210279603870010928505838343641383548771755830182030354068500095
2026-02-25 22:15:00+00:00,eth-updown-5m-1772057700,0.0,78090496948121594037578883195494216351294322440418878180091299194625590089407
2026-02-25 22:20:00+00:00,eth-updown-5m-1772058000,0.0,51759626741819744898793376596209040596640486408671155584561215068968609803460
2026-02-25 22:25:00+00:00,eth-updown-5m-1772058300,0.0,114485281895571003062340065155625952606280648911453470750778654217358575918011
2026-02-25 22:30:00+00:00,eth-updown-5m-1772058600,1.0,109573363196110236201206563242751750649819779339847786714461242796567970745624
2026-02-25 22:35:00+00:00,eth-updown-5m-1772058900,0.0,14569463286802815645400859592879396798510235171304006593475214474308783546990
2026-02-25 22:40:00+00:00,eth-updown-5m-1772059200,0.0,103938129973271096045447893936683764909357500254957921337054915718900983446915
2026-02-25 22:45:00+00:00,eth-updown-5m-1772059500,1.0,51805543382020964713852323221327948881342669234913374376405289827228544196842
