market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-25 21:55:00+00:00,btc-updown-5m-1772056500,DOWN,-0.06627015723324255,DOWN,68929.53,-0.06627015723324255,True,0.06627015723324255,Small (0.05-0.15%)
2026-02-25 22:00:00+00:00,btc-updown-5m-1772056800,UP,0.164008081877249,UP,69042.58,0.164008081877249,True,0.164008081877249,Medium (0.15-0.5%)
2026-02-25 22:05:00+00:00,btc-updown-5m-1772057100,DOWN,-0.06093341239566508,DOWN,69000.51,-0.06093341239566508,True,0.06093341239566508,Small (0.05-0.15%)
2026-02-25 22:10:00+00:00,btc-updown-5m-1772057400,UP,0.2102303301816352,UP,69145.57,0.2102303301816352,True,0.2102303301816352,Medium (0.15-0.5%)
2026-02-25 22:15:00+00:00,btc-updown-5m-1772057700,DOWN,-0.1610370700538094,DOWN,69034.22,-0.1610370700538094,True,0.1610370700538094,Medium (0.15-0.5%)
2026-02-25 22:20:00+00:00,btc-updown-5m-1772058000,DOWN,-0.21076503797681787,DOWN,68888.72,-0.21076503797681787,True,0.21076503797681787,Medium (0.15-0.5%)
2026-02-25 22:25:00+00:00,btc-updown-5m-1772058300,DOWN,0.02254360365528469,UP,68904.25,0.02254360365528469,False,0.02254360365528469,Tiny (<0.05%)
2026-02-25 22:30:00+00:00,btc-updown-5m-1772058600,DOWN,-0.07992250115197101,DOWN,68849.18,-0.07992250115197101,True,0.07992250115197101,Small (0.05-0.15%)
2026-02-25 22:35:00+00:00,btc-updown-5m-1772058900,DOWN,0.021641506841488498,UP,68864.08,0.021641506841488498,False,0.021641506841488498,Tiny (<0.05%)
2026-02-25 22:40:00+00:00,btc-updown-5m-1772059200,DOWN,-0.7776913595592984,DOWN,68328.53,-0.7776913595592984,True,0.7776913595592984,Large (>0.5%)
2026-02-25 22:45:00+00:00,btc-updown-5m-1772059500,UP,0.22735744497943366,UP,68483.88,0.22735744497943366,True,0.22735744497943366,Medium (0.15-0.5%)
2026-02-25 22:50:00+00:00,btc-updown-5m-1772059800,DOWN,-0.5336876356888733,DOWN,68118.39,-0.5336876356888733,True,0.5336876356888733,Large (>0.5%)
2026-02-25 22:55:00+00:00,btc-updown-5m-1772060100,UP,0.20250038205542192,UP,68256.33,0.20250038205542192,True,0.20250038205542192,Medium (0.15-0.5%)
2026-02-25 23:00:00+00:00,btc-updown-5m-1772060400,DOWN,0.23099689069130766,UP,68414.0,0.23099689069130766,False,0.23099689069130766,Medium (0.15-0.5%)
2026-02-25 23:05:00+00:00,btc-updown-5m-1772060700,UP,-0.028985295407375312,DOWN,68394.17,-0.028985295407375312,False,0.028985295407375312,Tiny (<0.05%)
2026-02-25 23:10:00+00:00,btc-updown-5m-1772061000,DOWN,0.24294468373547554,UP,68560.33,0.24294468373547554,False,0.24294468373547554,Medium (0.15-0.5%)
2026-02-25 23:15:00+00:00,btc-updown-5m-1772061300,DOWN,-0.12205308813421344,DOWN,68476.65,-0.12205308813421344,True,0.12205308813421344,Small (0.05-0.15%)
2026-02-25 23:20:00+00:00,btc-updown-5m-1772061600,DOWN,-0.23098384631841407,DOWN,68318.48,-0.23098384631841407,True,0.23098384631841407,Medium (0.15-0.5%)
2026-02-25 23:25:00+00:00,btc-updown-5m-1772061900,DOWN,0.005591459294772052,UP,68322.3,0.005591459294772052,False,0.005591459294772052,Tiny (<0.05%)
2026-02-25 23:30:00+00:00,btc-updown-5m-1772062200,DOWN,-0.13022102593150575,DOWN,68233.33,-0.13022102593150575,True,0.13022102593150575,Small (0.05-0.15%)
2026-02-25 23:35:00+00:00,btc-updown-5m-1772062500,DOWN,-0.12539326455267194,DOWN,68147.77,-0.12539326455267194,True,0.12539326455267194,Small (0.05-0.15%)
2026-02-25 23:40:00+00:00,btc-updown-5m-1772062800,DOWN,-0.31977568745095875,DOWN,67929.85,-0.31977568745095875,True,0.31977568745095875,Medium (0.15-0.5%)
2026-02-25 23:45:00+00:00,btc-updown-5m-1772063100,UP,-0.24046865994847005,DOWN,67766.5,-0.24046865994847005,False,0.24046865994847005,Medium (0.15-0.5%)
2026-02-25 23:50:00+00:00,btc-updown-5m-1772063400,UP,0.1069112319508859,UP,67838.95,0.1069112319508859,True,0.1069112319508859,Small (0.05-0.15%)
2026-02-25 23:55:00+00:00,btc-updown-5m-1772063700,UP,0.13424441268623258,UP,67930.02,0.13424441268623258,True,0.13424441268623258,Small (0.05-0.15%)
2026-02-26 00:00:00+00:00,btc-updown-5m-1772064000,DOWN,-0.03463858835901834,DOWN,67906.49,-0.03463858835901834,True,0.03463858835901834,Tiny (<0.05%)
2026-02-26 00:05:00+00:00,btc-updown-5m-1772064300,UP,-0.14767366123620707,DOWN,67806.21,-0.14767366123620707,False,0.14767366123620707,Small (0.05-0.15%)
2026-02-26 00:10:00+00:00,btc-updown-5m-1772064600,UP,0.3280230527557848,UP,68028.63,0.3280230527557848,True,0.3280230527557848,Medium (0.15-0.5%)
2026-02-26 00:15:00+00:00,btc-updown-5m-1772064900,UP,0.2024735761987132,UP,68166.37,0.2024735761987132,True,0.2024735761987132,Medium (0.15-0.5%)
2026-02-26 00:20:00+00:00,btc-updown-5m-1772065200,UP,0.1236386798944976,UP,68250.65,0.1236386798944976,True,0.1236386798944976,Small (0.05-0.15%)
2026-02-26 00:25:00+00:00,btc-updown-5m-1772065500,DOWN,0.10643122080155928,UP,68323.29,0.10643122080155928,False,0.10643122080155928,Small (0.05-0.15%)
2026-02-26 00:30:00+00:00,btc-updown-5m-1772065800,UP,0.10896723503802531,UP,68397.74,0.10896723503802531,True,0.10896723503802531,Small (0.05-0.15%)
2026-02-26 00:35:00+00:00,btc-updown-5m-1772066100,DOWN,0.19557663747367895,UP,68531.51,0.19557663747367895,False,0.19557663747367895,Medium (0.15-0.5%)
2026-02-26 00:40:00+00:00,btc-updown-5m-1772066400,UP,-0.7090752852227943,DOWN,68045.57,-0.7090752852227943,False,0.7090752852227943,Large (>0.5%)
2026-02-26 00:45:00+00:00,btc-updown-5m-1772066700,UP,0.17067973712322404,UP,68161.71,0.17067973712322404,True,0.17067973712322404,Medium (0.15-0.5%)
2026-02-26 00:50:00+00:00,btc-updown-5m-1772067000,UP,0.0510550571574398,UP,68196.51,0.0510550571574398,True,0.0510550571574398,Small (0.05-0.15%)
2026-02-26 00:55:00+00:00,btc-updown-5m-1772067300,UP,0.18779553381838307,UP,68324.58,0.18779553381838307,True,0.18779553381838307,Medium (0.15-0.5%)
2026-02-26 01:00:00+00:00,btc-updown-5m-1772067600,UP,-0.030999092859418334,DOWN,68303.4,-0.030999092859418334,False,0.030999092859418334,Tiny (<0.05%)
2026-02-26 01:05:00+00:00,btc-updown-5m-1772067900,UP,0.21988656494406184,UP,68453.59,0.21988656494406184,True,0.21988656494406184,Medium (0.15-0.5%)
2026-02-26 01:10:00+00:00,btc-updown-5m-1772068200,UP,0.1530964263525155,UP,68558.39,0.1530964263525155,True,0.1530964263525155,Medium (0.15-0.5%)
2026-02-26 01:15:00+00:00,btc-updown-5m-1772068500,DOWN,-0.03436486766973039,DOWN,68534.83,-0.03436486766973039,True,0.03436486766973039,Tiny (<0.05%)
2026-02-26 01:20:00+00:00,btc-updown-5m-1772068800,UP,-0.05441029035894325,DOWN,68497.54,-0.05441029035894325,False,0.05441029035894325,Small (0.05-0.15%)
2026-02-26 01:25:00+00:00,btc-updown-5m-1772069100,DOWN,-0.011007694582891003,DOWN,68490.0,-0.011007694582891003,True,0.011007694582891003,Tiny (<0.05%)
2026-02-26 01:30:00+00:00,btc-updown-5m-1772069400,DOWN,-0.20296393634106402,DOWN,68350.99,-0.20296393634106402,True,0.20296393634106402,Medium (0.15-0.5%)
2026-02-26 01:35:00+00:00,btc-updown-5m-1772069700,UP,0.010958144132207429,UP,68358.48,0.010958144132207429,True,0.010958144132207429,Tiny (<0.05%)
2026-02-26 01:40:00+00:00,btc-updown-5m-1772070000,DOWN,0.1361206393120545,UP,68451.53,0.1361206393120545,False,0.1361206393120545,Small (0.05-0.15%)
2026-02-26 01:45:00+00:00,btc-updown-5m-1772070300,UP,-0.243778334830493,DOWN,68284.66,-0.243778334830493,False,0.243778334830493,Medium (0.15-0.5%)
2026-02-26 01:50:00+00:00,btc-updown-5m-1772070600,DOWN,0.06335244255444014,UP,68327.92,0.06335244255444014,False,0.06335244255444014,Small (0.05-0.15%)
2026-02-26 01:55:00+00:00,btc-updown-5m-1772070900,UP,-0.08946562400846485,DOWN,68266.79,-0.08946562400846485,False,0.08946562400846485,Small (0.05-0.15%)
2026-02-26 02:00:00+00:00,btc-updown-5m-1772071200,DOWN,-0.0978513857176943,DOWN,68199.99,-0.0978513857176943,True,0.0978513857176943,Small (0.05-0.15%)
2026-02-26 02:05:00+00:00,btc-updown-5m-1772071500,UP,-0.2905132390781944,DOWN,68001.86,-0.2905132390781944,False,0.2905132390781944,Medium (0.15-0.5%)
2026-02-26 02:10:00+00:00,btc-updown-5m-1772071800,DOWN,-0.1154674298614833,DOWN,67923.34,-0.1154674298614833,True,0.1154674298614833,Small (0.05-0.15%)
2026-02-26 02:15:00+00:00,btc-updown-5m-1772072100,UP,-0.03465671741111906,DOWN,67899.8,-0.03465671741111906,False,0.03465671741111906,Tiny (<0.05%)
2026-02-26 02:20:00+00:00,btc-updown-5m-1772072400,DOWN,0.17044232825427455,UP,68015.53,0.17044232825427455,False,0.17044232825427455,Medium (0.15-0.5%)
2026-02-26 02:25:00+00:00,btc-updown-5m-1772072700,DOWN,-0.15384721695177472,DOWN,67910.89,-0.15384721695177472,True,0.15384721695177472,Medium (0.15-0.5%)
2026-02-26 02:30:00+00:00,btc-updown-5m-1772073000,UP,0.12012800892463897,UP,67992.47,0.12012800892463897,True,0.12012800892463897,Small (0.05-0.15%)
2026-02-26 02:35:00+00:00,btc-updown-5m-1772073300,DOWN,0.04382838276062469,UP,68022.27,0.04382838276062469,False,0.04382838276062469,Tiny (<0.05%)
2026-02-26 02:40:00+00:00,btc-updown-5m-1772073600,UP,-0.07022700065729072,DOWN,67974.5,-0.07022700065729072,False,0.07022700065729072,Small (0.05-0.15%)
2026-02-26 02:45:00+00:00,btc-updown-5m-1772073900,DOWN,0.3097926428292988,UP,68185.08,0.3097926428292988,False,0.3097926428292988,Medium (0.15-0.5%)
2026-02-26 02:50:00+00:00,btc-updown-5m-1772074200,UP,0.017276506825245105,UP,68196.86,0.017276506825245105,True,0.017276506825245105,Tiny (<0.05%)
2026-02-26 02:55:00+00:00,btc-updown-5m-1772074500,UP,0.04674702031736455,UP,68228.74,0.04674702031736455,True,0.04674702031736455,Tiny (<0.05%)
2026-02-26 03:00:00+00:00,btc-updown-5m-1772074800,UP,0.018599200278339854,UP,68241.43,0.018599200278339854,True,0.018599200278339854,Tiny (<0.05%)
2026-02-26 03:05:00+00:00,btc-updown-5m-1772075100,DOWN,-0.002095501222634132,DOWN,68240.0,-0.002095501222634132,True,0.002095501222634132,Tiny (<0.05%)
2026-02-26 03:10:00+00:00,btc-updown-5m-1772075400,UP,-0.25486518171160355,DOWN,68066.08,-0.25486518171160355,False,0.25486518171160355,Medium (0.15-0.5%)
2026-02-26 03:15:00+00:00,btc-updown-5m-1772075700,UP,0.11092162204728111,UP,68141.58,0.11092162204728111,True,0.11092162204728111,Small (0.05-0.15%)
2026-02-26 03:20:00+00:00,btc-updown-5m-1772076000,DOWN,-0.07607689754184818,DOWN,68089.74,-0.07607689754184818,True,0.07607689754184818,Small (0.05-0.15%)
2026-02-26 03:25:00+00:00,btc-updown-5m-1772076300,UP,0.04946413365654358,UP,68123.42,0.04946413365654358,True,0.04946413365654358,Tiny (<0.05%)
2026-02-26 03:30:00+00:00,btc-updown-5m-1772076600,UP,-0.07317600907293156,DOWN,68073.57,-0.07317600907293156,False,0.07317600907293156,Small (0.05-0.15%)
2026-02-26 03:35:00+00:00,btc-updown-5m-1772076900,DOWN,0.2752903953766405,UP,68260.97,0.2752903953766405,False,0.2752903953766405,Medium (0.15-0.5%)
2026-02-26 03:40:00+00:00,btc-updown-5m-1772077200,UP,-0.11861829681002359,DOWN,68180.0,-0.11861829681002359,False,0.11861829681002359,Small (0.05-0.15%)
2026-02-26 03:45:00+00:00,btc-updown-5m-1772077500,UP,0.10563215019067773,UP,68252.02,0.10563215019067773,True,0.10563215019067773,Small (0.05-0.15%)
2026-02-26 03:50:00+00:00,btc-updown-5m-1772077800,DOWN,0.04858464262301532,UP,68285.18,0.04858464262301532,False,0.04858464262301532,Tiny (<0.05%)
2026-02-26 03:55:00+00:00,btc-updown-5m-1772078100,UP,-0.12474156178543137,DOWN,68200.0,-0.12474156178543137,False,0.12474156178543137,Small (0.05-0.15%)
2026-02-26 04:00:00+00:00,btc-updown-5m-1772078400,UP,0.05008797653959456,UP,68234.16,0.05008797653959456,True,0.05008797653959456,Small (0.05-0.15%)
2026-02-26 04:05:00+00:00,btc-updown-5m-1772078700,UP,0.07802543476755731,UP,68287.4,0.07802543476755731,True,0.07802543476755731,Small (0.05-0.15%)
2026-02-26 04:10:00+00:00,btc-updown-5m-1772079000,UP,0.39376224603660326,UP,68556.29,0.39376224603660326,True,0.39376224603660326,Medium (0.15-0.5%)
2026-02-26 04:15:00+00:00,btc-updown-5m-1772079300,UP,0.04224265928043423,UP,68585.25,0.04224265928043423,True,0.04224265928043423,Tiny (<0.05%)
2026-02-26 04:20:00+00:00,btc-updown-5m-1772079600,DOWN,-0.06884862269948884,DOWN,68538.03,-0.06884862269948884,True,0.06884862269948884,Small (0.05-0.15%)
2026-02-26 04:25:00+00:00,btc-updown-5m-1772079900,UP,0.09434178367835128,UP,68602.69,0.09434178367835128,True,0.09434178367835128,Small (0.05-0.15%)
2026-02-26 04:30:00+00:00,btc-updown-5m-1772080200,UP,-0.02705433270910757,DOWN,68584.13,-0.02705433270910757,False,0.02705433270910757,Tiny (<0.05%)
2026-02-26 04:35:00+00:00,btc-updown-5m-1772080500,DOWN,0.155706575267476,UP,68690.92,0.155706575267476,False,0.155706575267476,Medium (0.15-0.5%)
2026-02-26 04:40:00+00:00,btc-updown-5m-1772080800,DOWN,0.17169663763420598,UP,68808.86,0.17169663763420598,False,0.17169663763420598,Medium (0.15-0.5%)
2026-02-26 04:45:00+00:00,btc-updown-5m-1772081100,DOWN,-0.1069920356186621,DOWN,68735.24,-0.1069920356186621,True,0.1069920356186621,Small (0.05-0.15%)
2026-02-26 04:50:00+00:00,btc-updown-5m-1772081400,DOWN,-0.11167488467343578,DOWN,68658.48,-0.11167488467343578,True,0.11167488467343578,Small (0.05-0.15%)
2026-02-26 04:55:00+00:00,btc-updown-5m-1772081700,DOWN,-0.05051087644234625,DOWN,68623.8,-0.05051087644234625,True,0.05051087644234625,Small (0.05-0.15%)
2026-02-26 05:00:00+00:00,btc-updown-5m-1772082000,DOWN,-0.1803893109970712,DOWN,68500.01,-0.1803893109970712,True,0.1803893109970712,Medium (0.15-0.5%)
2026-02-26 05:05:00+00:00,btc-updown-5m-1772082300,DOWN,-0.16979559565027463,DOWN,68383.7,-0.16979559565027463,True,0.16979559565027463,Medium (0.15-0.5%)
2026-02-26 05:10:00+00:00,btc-updown-5m-1772082600,DOWN,-0.07589527913814868,DOWN,68331.8,-0.07589527913814868,True,0.07589527913814868,Small (0.05-0.15%)
2026-02-26 05:15:00+00:00,btc-updown-5m-1772082900,DOWN,-0.1503399588478511,DOWN,68229.07,-0.1503399588478511,True,0.1503399588478511,Medium (0.15-0.5%)
2026-02-26 05:20:00+00:00,btc-updown-5m-1772083200,UP,0.06445932796679761,UP,68273.05,0.06445932796679761,True,0.06445932796679761,Small (0.05-0.15%)
2026-02-26 05:25:00+00:00,btc-updown-5m-1772083500,UP,0.1242217829729266,UP,68357.86,0.1242217829729266,True,0.1242217829729266,Small (0.05-0.15%)
2026-02-26 05:30:00+00:00,btc-updown-5m-1772083800,UP,-0.017891139365679272,DOWN,68345.63,-0.017891139365679272,False,0.017891139365679272,Tiny (<0.05%)
2026-02-26 05:35:00+00:00,btc-updown-5m-1772084100,DOWN,0.03229175003579955,UP,68367.7,0.03229175003579955,False,0.03229175003579955,Tiny (<0.05%)
2026-02-26 05:40:00+00:00,btc-updown-5m-1772084400,UP,0.013588288036614,UP,68376.99,0.013588288036614,True,0.013588288036614,Tiny (<0.05%)
2026-02-26 05:45:00+00:00,btc-updown-5m-1772084700,UP,0.016833148110197246,UP,68388.5,0.016833148110197246,True,0.016833148110197246,Tiny (<0.05%)
2026-02-26 05:50:00+00:00,btc-updown-5m-1772085000,DOWN,0.050023030187833335,UP,68422.71,0.050023030187833335,False,0.050023030187833335,Small (0.05-0.15%)
2026-02-26 05:55:00+00:00,btc-updown-5m-1772085300,UP,0.007965191673929737,UP,68428.16,0.007965191673929737,True,0.007965191673929737,Tiny (<0.05%)
2026-02-26 06:00:00+00:00,btc-updown-5m-1772085600,DOWN,-0.016791332691110265,DOWN,68416.67,-0.016791332691110265,True,0.016791332691110265,Tiny (<0.05%)
2026-02-26 06:05:00+00:00,btc-updown-5m-1772085900,UP,-0.03358830530628855,DOWN,68393.69,-0.03358830530628855,False,0.03358830530628855,Tiny (<0.05%)
2026-02-26 06:10:00+00:00,btc-updown-5m-1772086200,UP,0.12423660720747946,UP,68478.66,0.12423660720747946,True,0.12423660720747946,Small (0.05-0.15%)
2026-02-26 06:15:00+00:00,btc-updown-5m-1772086500,DOWN,-0.05286318394664423,DOWN,68442.46,-0.05286318394664423,True,0.05286318394664423,Small (0.05-0.15%)
2026-02-26 06:20:00+00:00,btc-updown-5m-1772086800,UP,-0.1070242069031417,DOWN,68369.21,-0.1070242069031417,False,0.1070242069031417,Small (0.05-0.15%)
2026-02-26 06:25:00+00:00,btc-updown-5m-1772087100,DOWN,0.011189247323457706,UP,68376.86,0.011189247323457706,False,0.011189247323457706,Tiny (<0.05%)
2026-02-26 06:30:00+00:00,btc-updown-5m-1772087400,DOWN,-0.21014419205561988,DOWN,68233.17,-0.21014419205561988,True,0.21014419205561988,Medium (0.15-0.5%)
2026-02-26 06:35:00+00:00,btc-updown-5m-1772087700,UP,-0.04229614423600806,DOWN,68204.31,-0.04229614423600806,False,0.04229614423600806,Tiny (<0.05%)
2026-02-26 06:40:00+00:00,btc-updown-5m-1772088000,DOWN,0.006993692920585334,UP,68209.08,0.006993692920585334,False,0.006993692920585334,Tiny (<0.05%)
2026-02-26 06:45:00+00:00,btc-updown-5m-1772088300,UP,-0.09605759233228783,DOWN,68143.56,-0.09605759233228783,False,0.09605759233228783,Small (0.05-0.15%)
2026-02-26 06:50:00+00:00,btc-updown-5m-1772088600,UP,0.0892674230697688,UP,68204.39,0.0892674230697688,True,0.0892674230697688,Small (0.05-0.15%)
2026-02-26 06:55:00+00:00,btc-updown-5m-1772088900,UP,-0.060890508660804435,DOWN,68162.86,-0.060890508660804435,False,0.060890508660804435,Small (0.05-0.15%)
2026-02-26 07:00:00+00:00,btc-updown-5m-1772089200,UP,0.061323717930854,UP,68204.66,0.061323717930854,True,0.061323717930854,Small (0.05-0.15%)
2026-02-26 07:05:00+00:00,btc-updown-5m-1772089500,UP,-0.003269571316696656,DOWN,68202.43,-0.003269571316696656,False,0.003269571316696656,Tiny (<0.05%)
2026-02-26 07:10:00+00:00,btc-updown-5m-1772089800,DOWN,0.02653864385771273,UP,68220.53,0.02653864385771273,False,0.02653864385771273,Tiny (<0.05%)
2026-02-26 07:15:00+00:00,btc-updown-5m-1772090100,DOWN,-0.0018469513502676707,DOWN,68219.27,-0.0018469513502676707,True,0.0018469513502676707,Tiny (<0.05%)
2026-02-26 07:20:00+00:00,btc-updown-5m-1772090400,UP,-0.14180743945223284,DOWN,68122.53,-0.14180743945223284,False,0.14180743945223284,Small (0.05-0.15%)
2026-02-26 07:25:00+00:00,btc-updown-5m-1772090700,DOWN,0.06510327787298244,UP,68166.88,0.06510327787298244,False,0.06510327787298244,Small (0.05-0.15%)
2026-02-26 07:30:00+00:00,btc-updown-5m-1772091000,DOWN,0.030968118241586795,UP,68187.99,0.030968118241586795,False,0.030968118241586795,Tiny (<0.05%)
2026-02-26 07:35:00+00:00,btc-updown-5m-1772091300,DOWN,-0.08278583955915352,DOWN,68131.54,-0.08278583955915352,True,0.08278583955915352,Small (0.05-0.15%)
2026-02-26 07:40:00+00:00,btc-updown-5m-1772091600,DOWN,-0.12613834943403274,DOWN,68045.6,-0.12613834943403274,True,0.12613834943403274,Small (0.05-0.15%)
2026-02-26 07:45:00+00:00,btc-updown-5m-1772091900,DOWN,-0.050480854015551066,DOWN,68011.25,-0.050480854015551066,True,0.050480854015551066,Small (0.05-0.15%)
2026-02-26 07:50:00+00:00,btc-updown-5m-1772092200,DOWN,-0.09657225826608541,DOWN,67945.57,-0.09657225826608541,True,0.09657225826608541,Small (0.05-0.15%)
2026-02-26 07:55:00+00:00,btc-updown-5m-1772092500,DOWN,-0.11515099512743102,DOWN,67867.33,-0.11515099512743102,True,0.11515099512743102,Small (0.05-0.15%)
2026-02-26 08:00:00+00:00,btc-updown-5m-1772092800,UP,0.016311235464828856,UP,67878.4,0.016311235464828856,True,0.016311235464828856,Tiny (<0.05%)
2026-02-26 08:05:00+00:00,btc-updown-5m-1772093100,UP,-0.026414883085035912,DOWN,67860.47,-0.026414883085035912,False,0.026414883085035912,Tiny (<0.05%)
2026-02-26 08:10:00+00:00,btc-updown-5m-1772093400,UP,0.08773885592008661,UP,67920.01,0.08773885592008661,True,0.08773885592008661,Small (0.05-0.15%)
2026-02-26 08:15:00+00:00,btc-updown-5m-1772093700,UP,0.260777346764245,UP,68097.13,0.260777346764245,True,0.260777346764245,Medium (0.15-0.5%)
2026-02-26 08:20:00+00:00,btc-updown-5m-1772094000,UP,0.09132543471362498,UP,68159.32,0.09132543471362498,True,0.09132543471362498,Small (0.05-0.15%)
2026-02-26 08:25:00+00:00,btc-updown-5m-1772094300,DOWN,-0.08128015361656885,DOWN,68103.92,-0.08128015361656885,True,0.08128015361656885,Small (0.05-0.15%)
2026-02-26 08:30:00+00:00,btc-updown-5m-1772094600,DOWN,-0.125293815686383,DOWN,68018.59,-0.125293815686383,True,0.125293815686383,Small (0.05-0.15%)
2026-02-26 08:35:00+00:00,btc-updown-5m-1772094900,UP,0.05554363887872247,UP,68056.37,0.05554363887872247,True,0.05554363887872247,Small (0.05-0.15%)
2026-02-26 08:40:00+00:00,btc-updown-5m-1772095200,DOWN,0.023509922730230837,UP,68072.37,0.023509922730230837,False,0.023509922730230837,Tiny (<0.05%)
2026-02-26 08:45:00+00:00,btc-updown-5m-1772095500,UP,-0.08276485745978363,DOWN,68016.03,-0.08276485745978363,False,0.08276485745978363,Small (0.05-0.15%)
2026-02-26 08:50:00+00:00,btc-updown-5m-1772095800,DOWN,0.06288223526131131,UP,68058.8,0.06288223526131131,False,0.06288223526131131,Small (0.05-0.15%)
2026-02-26 08:55:00+00:00,btc-updown-5m-1772096100,DOWN,-0.07365689668346291,DOWN,68008.67,-0.07365689668346291,True,0.07365689668346291,Small (0.05-0.15%)
2026-02-26 09:00:00+00:00,btc-updown-5m-1772096400,UP,-0.0037936339587316538,DOWN,68006.09,-0.0037936339587316538,False,0.0037936339587316538,Tiny (<0.05%)
2026-02-26 09:05:00+00:00,btc-updown-5m-1772096700,UP,0.05170125204963775,UP,68041.25,0.05170125204963775,True,0.05170125204963775,Small (0.05-0.15%)
2026-02-26 09:10:00+00:00,btc-updown-5m-1772097000,UP,0.17010269505631545,UP,68156.99,0.17010269505631545,True,0.17010269505631545,Medium (0.15-0.5%)
2026-02-26 09:15:00+00:00,btc-updown-5m-1772097300,DOWN,0.1545549473355506,UP,68262.33,0.1545549473355506,False,0.1545549473355506,Medium (0.15-0.5%)
