recorded_at,wallet,wallet_label,coin,market_type,slug,side,size_usd,price,trade_timestamp,gap_at_time,gap_seconds_diff,both_sides_flag
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,eth,15m,eth-updown-15m-1772369100,DOWN,60.7754,0.5575724770642202,1772369177,-0.0,4,False
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772369100,UP,57.12,0.48,1772369173,0.0,0,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772369100,UP,58.31,0.49,1772369173,0.0,0,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,20.91,0.41,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,21.42,0.42,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,UP,24.99,0.49,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,22.44,0.44,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,21.93,0.43,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,24.99,0.49,1772369167,-0.01,5,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,18.054457,0.4400000087734571,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,0.829824,0.4300000570000461,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,1.136105,0.4300001059761463,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,4.3824,0.44,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,UP,10.08,0.56,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,19.9606,0.43,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,UP,9.52,0.56,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,UP,8.96,0.56,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,UP,29.07,0.57,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772369100,UP,64.8,0.54,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,20.412,0.45,1772369153,-0.0,3,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,DOWN,2.536363,0.45000001774194065,1772369153,-0.0,3,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,15m,btc-updown-15m-1772369100,UP,64.8,0.54,1772369153,-0.0,3,True
2026-03-01T12:46:32.606758+00:00,0xd0d6053c3c37e727402d84c14069780d360993aa,k9Q2mX4L8A7ZP3R,btc,5m,btc-updown-5m-1772369100,UP,26.52,0.52,1772369145,0.02,4,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,25.3,0.46,1772369181,-0.01,7,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,47.73,0.43,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,48.84,0.44,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,49.95,0.45,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,44.4,0.4,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,45.51,0.41,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,46.62,0.42,1772369169,-0.01,3,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,6.783137,0.49000002600566805,1772369167,-0.01,5,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,8.022549,0.4900000293173671,1772369167,-0.01,5,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,0.960784,0.4900001683001128,1772369167,-0.01,5,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,2.45,0.49,1772369167,-0.01,5,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,2.45,0.49,1772369167,-0.01,5,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,27.9153,0.49,1772369167,-0.01,5,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,2.45,0.49,1772369167,-0.01,5,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,1.9012,0.49,1772369167,-0.01,5,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,1.441176,0.4900000850000425,1772369167,-0.01,5,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,1.514347,0.5400000570543008,1772369157,-0.0,0,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,1.291304,0.5400001589091805,1772369157,-0.0,0,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,1.514347,0.5400000570543008,1772369157,-0.0,0,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,14.706,0.43,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,13.76,0.43,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,4.3,0.43,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,0.754385,0.4300001767002986,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,2.16975,0.44,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,12.6,0.42,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,3.78,0.42,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,UP,10.07,0.53,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,1.8436,0.44,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,11.1972,0.43,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,9.097826,0.5400000296774212,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,3.294827,0.42000001019780425,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,UP,3.375,0.54,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,11.094285,0.4400000015864024,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,25.9776,0.44,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,3.01,0.43,1772369155,-0.0,1,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,5m,btc-updown-5m-1772369100,DOWN,7.747142,0.44000002271805644,1772369153,-0.0,3,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,UP,10.6,0.53,1772369153,-0.0,3,True
2026-03-01T12:46:32.606758+00:00,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,btc,15m,btc-updown-15m-1772369100,UP,22.1434,0.53,1772369153,-0.0,3,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,45.019999,0.6218940985605472,1772369193,-0.01,4,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,DOWN,5.19,0.6,1772369193,-0.05,4,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,DOWN,4.609999,0.5699999678524894,1772369193,-0.05,4,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,DOWN,11.789999,0.5799999852417294,1772369193,-0.05,4,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,DOWN,4.819998,0.5799999566804832,1772369193,-0.05,4,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,26.939998,0.5799999926800292,1772369191,-0.01,2,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,6.299997,0.9197664025816541,1772369191,0.0,2,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,4.759999,0.6517842117291333,1772369191,-0.01,2,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,10.169998,0.5799999771878037,1772369191,-0.01,2,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,3.879999,0.56999998237113,1772369191,-0.01,2,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,77.4822,0.61,1772369191,-0.01,2,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,7.849998,0.6899999815413971,1772369191,-0.01,2,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,DOWN,3.469999,0.5599999806340008,1772369191,-0.05,2,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,4.859999,0.6999999711934108,1772369191,-0.01,2,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,10.769999,0.6999999935004637,1772369191,-0.01,2,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,8.559998,0.6664681795238349,1772369191,-0.01,2,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,8.639999,0.58,1772369191,-0.01,2,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,6.659998,0.6999999894894865,1772369191,-0.01,2,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,28.249998,0.6987336200441634,1772369191,-0.01,2,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,10.279998,0.5799999830739272,1772369191,-0.01,2,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,8.499998,0.6893187679973063,1772369191,-0.01,2,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,15.139999,0.5799999900396297,1772369191,-0.01,2,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,15m,btc-updown-15m-1772369100,DOWN,0.2912,0.56,1772369191,-0.05,2,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,3.009999,0.5499999451827116,1772369189,-0.01,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,3.669999,0.5599999694822821,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,7.159999,0.5699999888547472,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,9.109999,0.5599999778704704,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,14.4265,0.55,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,1.12,0.56,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,3.399999,0.5499999433823421,1772369189,-0.01,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,9.299997,0.7333915735804512,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,28.809999,0.5699999988129122,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,31.699998,0.731330160682936,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,6.36,0.6,1772369189,-0.01,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,13.359999,0.569999993600299,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,9.36,0.72,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,18.509999,0.7199999984440842,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,4.089999,0.6,1772369189,-0.01,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,4.679997,0.7299999766025499,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,15m,eth-updown-15m-1772369100,DOWN,3.309999,0.6,1772369189,-0.01,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,9.139998,0.7199999810940882,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,9.939999,0.5399999869617697,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,13.089999,0.7244654949621695,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,5.319999,0.7399999833082679,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,eth,5m,eth-updown-5m-1772369100,DOWN,45.619999,0.7081682176177074,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,rename,btc,5m,btc-updown-5m-1772369100,DOWN,9.309999,0.5672096262612114,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,10.669992,0.9099999948828453,1772369191,0.0,2,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,11.439996,0.8223255720340201,1772369191,0.0,2,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,19.719995,0.8592377382887544,1772369191,0.0,2,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,5.039999,0.878866533976394,1772369191,0.0,2,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,16.76,0.8,1772369191,0.0,2,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,10.049991,0.9055578051854178,1772369191,0.0,2,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,53.14,0.8919699207734658,1772369191,0.0,2,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,4.769999,0.5699999522012519,1772369191,-0.01,2,True
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,11.514,0.6,1772369191,-0.01,2,True
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,12.66999,0.9099999956906043,1772369191,0.0,2,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,5.509999,0.9099999933938282,1772369191,0.0,2,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,3.929998,0.5699999448854735,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,4.4118,0.54,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,14.039998,0.5699999870085455,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,14.4,0.72,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,20.899999,0.5399999979330142,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,btc,5m,btc-updown-5m-1772369100,DOWN,4.76,0.56,1772369189,-0.01,0,True
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,3.6855,0.65,1772369189,0.0,0,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,3.419999,0.5899999465204571,1772369179,-0.02,6,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,9.263,0.59,1772369177,-0.02,4,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,4.059998,0.5899999607635301,1772369177,-0.02,4,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,11.8,0.59,1772369177,-0.02,4,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,2.65,0.53,1772369177,-0.02,4,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,3.329999,0.5799999581981886,1772369177,-0.02,4,False
2026-03-01T12:46:32.606758+00:00,0x571c285a83eba5322b5f916ba681669dc368a61f,dustedfloor,eth,5m,eth-updown-5m-1772369100,DOWN,3.869998,0.5799999430490718,1772369177,-0.02,4,False
