timestamp,slug,yes_price,clob_token_id
2026-02-26 02:45:00+00:00,btc-updown-5m-1772073900,0.0,34595687345902346812637123546350094060955739522186364425782188131255419712658
2026-02-26 02:50:00+00:00,btc-updown-5m-1772074200,1.0,83359912517129181127445460804780119228746088461860967740544271379929324754766
2026-02-26 02:55:00+00:00,btc-updown-5m-1772074500,1.0,111263288303483583721943442530779553939122652471190025045764373871711203622647
2026-02-26 03:00:00+00:00,btc-updown-5m-1772074800,1.0,44635967688066780771004446916287461145511656216036676470776377340898952525697
2026-02-26 03:05:00+00:00,btc-updown-5m-1772075100,0.0,92851132069678201937810789742523166065804775132455366731496846656669836327812
2026-02-26 03:10:00+00:00,btc-updown-5m-1772075400,1.0,41661284260812664610513837434714994594353785163454795536086073990885184185301
2026-02-26 03:15:00+00:00,btc-updown-5m-1772075700,1.0,30743113505626077770752866017704016054863089370003711709922406748311968377046
2026-02-26 03:20:00+00:00,btc-updown-5m-1772076000,0.0,6880353240478467025074007760786470757783789405211508806235122571652180536870
2026-02-26 03:25:00+00:00,btc-updown-5m-1772076300,1.0,78321672302707482534954719058019013109821883712177363641462619151101357839019
2026-02-26 03:30:00+00:00,btc-updown-5m-1772076600,1.0,22360591436371725905052637489790979998639344317006533395271524546532475600172
2026-02-26 03:35:00+00:00,btc-updown-5m-1772076900,0.0,11690898363492182997231144506379739209918659370008892449779025069254057695798
2026-02-26 03:40:00+00:00,btc-updown-5m-1772077200,1.0,96318947818620084905456615188036222023799868671383266341355500299538312085366
2026-02-26 03:45:00+00:00,btc-updown-5m-1772077500,1.0,37354344033897882562867571407735148124602338275161138070469474109939188334765
2026-02-26 03:50:00+00:00,btc-updown-5m-1772077800,0.0,21939359028953132746111835495866284967584995176542352220141466814672217225446
2026-02-26 03:55:00+00:00,btc-updown-5m-1772078100,1.0,25814566338842390792808985669206822398399541689348688377037718978279653598074
2026-02-26 04:00:00+00:00,btc-updown-5m-1772078400,1.0,99317035348930467507976576093946398350678205707064083752469970628964307339503
2026-02-26 04:05:00+00:00,btc-updown-5m-1772078700,1.0,59883014477554979098407841055460219052671303837932775115211500534030621407140
2026-02-26 04:10:00+00:00,btc-updown-5m-1772079000,1.0,28926659425830329699627574720270221368844236428251958050448525917888476529397
2026-02-26 04:15:00+00:00,btc-updown-5m-1772079300,1.0,18830015389398109339880757146624927952482051832316705824845855636435097022524
2026-02-26 04:20:00+00:00,btc-updown-5m-1772079600,0.0,91786244768076452803701885315962714092571409496009561738629410310762503248784
2026-02-26 04:25:00+00:00,btc-updown-5m-1772079900,1.0,63805472356824673262628655834039352276521960386340662127422998859827920591924
2026-02-26 04:30:00+00:00,btc-updown-5m-1772080200,1.0,102027520369108813698460972312412237445717109626825722247590985143933320454471
2026-02-26 04:35:00+00:00,btc-updown-5m-1772080500,0.0,32621809931036590404161454165230516207613621274857755711890408508144557088879
2026-02-26 04:40:00+00:00,btc-updown-5m-1772080800,0.0,43648592761202036985010636593113022927005010747641149180639559621069109553234
2026-02-26 04:45:00+00:00,btc-updown-5m-1772081100,0.0,51414267322248781869154978857551401543645350211230118259451934086682523026006
2026-02-26 04:50:00+00:00,btc-updown-5m-1772081400,0.0,42620423496055228710291796987457450379135940497119610222519505352400448351587
2026-02-26 04:55:00+00:00,btc-updown-5m-1772081700,0.0,32534000369809300142216980651490585750596059018528815030409221677016417610752
2026-02-26 05:00:00+00:00,btc-updown-5m-1772082000,0.0,79987827714968343802656665911460305366980601001971217476017432408326517102588
2026-02-26 05:05:00+00:00,btc-updown-5m-1772082300,0.0,16844127031019384711431789566076513264210708045537356627437446738529766192064
2026-02-26 05:10:00+00:00,btc-updown-5m-1772082600,0.0,56756069199921520031444350497207130259165235465459329735662189365298866835517
2026-02-26 05:15:00+00:00,btc-updown-5m-1772082900,0.0,33879720632694257001269775922468632465785299242698308129014840995522738892892
2026-02-26 05:20:00+00:00,btc-updown-5m-1772083200,1.0,66621105852669851218320601968758523774619970753751253831738704341073549454479
2026-02-26 05:25:00+00:00,btc-updown-5m-1772083500,1.0,10100203160758533889945565304282711271358198481687525731124295988993096617618
2026-02-26 05:30:00+00:00,btc-updown-5m-1772083800,1.0,81046878814071606125483008439275938905220730789700885492386536355349422250401
2026-02-26 05:35:00+00:00,btc-updown-5m-1772084100,0.0,3429454064227566290367328393698851102977186608416475199113752503559592981703
2026-02-26 05:40:00+00:00,btc-updown-5m-1772084400,1.0,83452556285577092351335882242643889458996561772043105818001358073420965658645
2026-02-26 05:45:00+00:00,btc-updown-5m-1772084700,1.0,35031969268793420275882354597230231142470199877744156501038180609245421915368
2026-02-26 05:50:00+00:00,btc-updown-5m-1772085000,0.0,6641785099968255088867549569877815071122275887596181761755532813052342507061
2026-02-26 05:55:00+00:00,btc-updown-5m-1772085300,1.0,114497552824683453461610924715199103757085530761801027671873769756838155842059
2026-02-26 06:00:00+00:00,btc-updown-5m-1772085600,0.0,27653017723922588874604282332476542152836337855778355774412282417486740656105
2026-02-26 06:05:00+00:00,btc-updown-5m-1772085900,1.0,59760230267757575975335550609290482991925367490469627319843030642235128001436
2026-02-26 06:10:00+00:00,btc-updown-5m-1772086200,1.0,97998929452692040147449570920465489381907483568899509660239166133827650444839
2026-02-26 06:15:00+00:00,btc-updown-5m-1772086500,0.0,38668368127178692252104232671157081033175622052637913273117562452826025634791
2026-02-26 06:20:00+00:00,btc-updown-5m-1772086800,1.0,56113329767015586209725635455817932067790956833296266579123223022745922675311
2026-02-26 06:25:00+00:00,btc-updown-5m-1772087100,0.0,57049593345131442223691745271332192760097477098827872492477696447410235371523
2026-02-26 06:30:00+00:00,btc-updown-5m-1772087400,0.0,102982623069458869726915911524171648930520178969104878527144494508418954583108
2026-02-26 06:35:00+00:00,btc-updown-5m-1772087700,1.0,93781376449698127974924884971637042230318839189285654205599973061126738617383
2026-02-26 06:40:00+00:00,btc-updown-5m-1772088000,0.0,80552802118862363332373219432376324659963133937479515616896926696248586320578
2026-02-26 06:45:00+00:00,btc-updown-5m-1772088300,1.0,113271210283437194777097494243583711643222418739722652082785748004071798523334
2026-02-26 06:50:00+00:00,btc-updown-5m-1772088600,1.0,52632101746918514964698816066602693908635941623245264430792522739917327087780
2026-02-26 06:55:00+00:00,btc-updown-5m-1772088900,1.0,47343535519740152591387377173082629763151613290619179481557790938886572497064
2026-02-26 07:00:00+00:00,btc-updown-5m-1772089200,1.0,1270290653490937722837538781627448771832195766725056090244265548435756569523
2026-02-26 07:05:00+00:00,btc-updown-5m-1772089500,1.0,65584059152945458099435080051786863305349891087961356051363895391634260491572
2026-02-26 07:10:00+00:00,btc-updown-5m-1772089800,0.0,105678617348159233226363516684332263793100958284292682609850081911816979970207
2026-02-26 07:15:00+00:00,btc-updown-5m-1772090100,0.0,50487732013221686277032032172916427757583270766249692428107329412153272475292
2026-02-26 07:20:00+00:00,btc-updown-5m-1772090400,1.0,102424216928895069765390993178179286229819700456058568131558290275581312237513
2026-02-26 07:25:00+00:00,btc-updown-5m-1772090700,0.0,95637759500133374613476211819742308878020465183666781538561705713546298192119
2026-02-26 07:30:00+00:00,btc-updown-5m-1772091000,0.0,64992765468647728969055790809202261680095811541927708059068483012314353343171
2026-02-26 07:35:00+00:00,btc-updown-5m-1772091300,0.0,31250345558999279786254260245092292650765619185904188720618070101974876615354
2026-02-26 07:40:00+00:00,btc-updown-5m-1772091600,0.0,3842743621113709715178618268678519341471333762926326117912938588451998694166
2026-02-26 07:45:00+00:00,btc-updown-5m-1772091900,0.0,6181948336624682420578801584535442131170962025050589846539964083609838213813
2026-02-26 07:50:00+00:00,btc-updown-5m-1772092200,0.0,71663742632393021909615390238670318548245960360791300021253648940217714027302
2026-02-26 07:55:00+00:00,btc-updown-5m-1772092500,0.0,97216017687627523692378482366441835004757156342990472654557622721342941761883
2026-02-26 08:00:00+00:00,btc-updown-5m-1772092800,1.0,103651249671949153512418345091272753113896906073104463717894037339145653750548
2026-02-26 08:05:00+00:00,btc-updown-5m-1772093100,1.0,39193312606709795800873542038895866170493791141879336520591710314910207942868
2026-02-26 08:10:00+00:00,btc-updown-5m-1772093400,1.0,25927131974399205122396437802895814948960909526682949194975231812152175362696
2026-02-26 08:15:00+00:00,btc-updown-5m-1772093700,1.0,60941875613397290664220816384948724793753106489788796848313523625986046462488
2026-02-26 08:20:00+00:00,btc-updown-5m-1772094000,1.0,24853399888989983893636058139969223803363625462984639961609181696222440666866
2026-02-26 08:25:00+00:00,btc-updown-5m-1772094300,0.0,12387128697086072528793318812991662143911232447133114389126925858311012169355
2026-02-26 08:30:00+00:00,btc-updown-5m-1772094600,0.0,72422613558454947080991813156689293177783556496089555513554932983436610704412
2026-02-26 08:35:00+00:00,btc-updown-5m-1772094900,1.0,56315006829735211369759430118912426101924466680947720557532456152133854239700
2026-02-26 08:40:00+00:00,btc-updown-5m-1772095200,0.0,91989128247341409502517375817761450784504924878048479604374187793199465374611
2026-02-26 08:45:00+00:00,btc-updown-5m-1772095500,1.0,41024322721600757095024759402530561453950499729877803351011122670685408036414
2026-02-26 08:50:00+00:00,btc-updown-5m-1772095800,0.0,50322477282074649386045796224471229666547479281875238319417688576114774208972
2026-02-26 08:55:00+00:00,btc-updown-5m-1772096100,0.0,69999854529359942237843507060155519617880595370777767969837275583154519783782
2026-02-26 09:00:00+00:00,btc-updown-5m-1772096400,1.0,16412876412991695000443570157837529369359894412445063304380666923361433589711
2026-02-26 09:05:00+00:00,btc-updown-5m-1772096700,1.0,103929908107475065842496590220238059246311062687438599590515724116578153793517
2026-02-26 09:10:00+00:00,btc-updown-5m-1772097000,1.0,55777899525325320884679663299658093569464309971297560705856386291631867842775
2026-02-26 09:15:00+00:00,btc-updown-5m-1772097300,0.0,20619714621704113103380047155876508664468523385555383260336866634864945711800
2026-02-26 09:20:00+00:00,btc-updown-5m-1772097600,1.0,73927651261861859842415256019337777623990588013477469635206071745151553015577
2026-02-26 09:25:00+00:00,btc-updown-5m-1772097900,0.0,16513747106291894278022490565351169130007831366267644456431392465301648952342
2026-02-26 09:30:00+00:00,btc-updown-5m-1772098200,1.0,29066516672525177149163672146537248340068805389615591692493391803992011007198
2026-02-26 09:35:00+00:00,btc-updown-5m-1772098500,1.0,113308898366077266763978845144825085042785462950084370896272663784694688127317
2026-02-26 09:40:00+00:00,btc-updown-5m-1772098800,0.0,95649463230287964193408699698990223958500879101460580425016829618012837880266
2026-02-26 09:45:00+00:00,btc-updown-5m-1772099100,1.0,17155568307220500337123946043935312617530512311921191851075368683781784888421
2026-02-26 09:50:00+00:00,btc-updown-5m-1772099400,1.0,28076709882024278560138919376537681518270246159299613362720880261924466200346
2026-02-26 09:55:00+00:00,btc-updown-5m-1772099700,0.0,19555988350309046256068914535393778571700701245332765700724870833029157399774
2026-02-26 10:00:00+00:00,btc-updown-5m-1772100000,1.0,5721532887722343356566245783339134991582768817360906507852565900017586172712
2026-02-26 10:05:00+00:00,btc-updown-5m-1772100300,0.0,3918010588509455337660119397020647885377988591022168096781739591323357932486
2026-02-26 10:10:00+00:00,btc-updown-5m-1772100600,0.0,108201039573951846812018184559122696091263201677835164792538873065164006666129
2026-02-26 10:15:00+00:00,btc-updown-5m-1772100900,0.0,56191484856075068305120774659122617356635270089169099231856502149503333519588
2026-02-26 10:20:00+00:00,btc-updown-5m-1772101200,0.0,105733503146082628603422244127577106772581707642556251427061003694769468539721
2026-02-26 10:25:00+00:00,btc-updown-5m-1772101500,0.0,43210981655356367130419757148814853545244189168650191911543311391740186335413
2026-02-26 10:30:00+00:00,btc-updown-5m-1772101800,1.0,28642557241758553359543221251978202983831002389774980811153938556010879461275
2026-02-26 10:35:00+00:00,btc-updown-5m-1772102100,1.0,34987341832157013234357004343782980363345184622578312359947898496294773072234
2026-02-26 10:40:00+00:00,btc-updown-5m-1772102400,0.0,13698389387197257323114402892115622080091285651039917131336119454082480136154
2026-02-26 10:45:00+00:00,btc-updown-5m-1772102700,0.0,115352533875077945717113018629539774780002974551632813752544837901818429457036
2026-02-26 10:50:00+00:00,btc-updown-5m-1772103000,0.0,74301031718026013943973754036959679058234225604906246131233150387845483891184
2026-02-26 10:55:00+00:00,btc-updown-5m-1772103300,1.0,115395141296602443335265083743770382346298283683237238995952597369608017176575
2026-02-26 11:00:00+00:00,btc-updown-5m-1772103600,1.0,52950257299482931581199666738950255726785675081979178605635493415348713625557
2026-02-26 11:05:00+00:00,btc-updown-5m-1772103900,0.0,106262774306125569838147765844391671757906696331414729537960561448024569497850
2026-02-26 11:10:00+00:00,btc-updown-5m-1772104200,1.0,16385283489673802863351180967897057554923769009207406726664092377272274588220
2026-02-26 11:15:00+00:00,btc-updown-5m-1772104500,0.0,30255058566157594129384765971180771491288267522475582500231724679123834202094
2026-02-26 11:20:00+00:00,btc-updown-5m-1772104800,0.0,64188967419334184522833947819667840512249982744990843243261476176988810547759
2026-02-26 11:25:00+00:00,btc-updown-5m-1772105100,0.0,17520868100014994280650702104658729124264901862660056076079106735363587195806
2026-02-26 11:30:00+00:00,btc-updown-5m-1772105400,1.0,58795731557455100089537012570512761056729776806220787030502000691582654624109
2026-02-26 11:35:00+00:00,btc-updown-5m-1772105700,0.0,61693513014691124674861895082162701196151075059856849778816562867441835644703
2026-02-26 11:40:00+00:00,btc-updown-5m-1772106000,0.0,85145976003310118390227045929224946001198838499076387800549112504700532763276
2026-02-26 11:45:00+00:00,btc-updown-5m-1772106300,0.0,98025505486351862594946910107010702727741357635267903568845552517431923735632
2026-02-26 11:50:00+00:00,btc-updown-5m-1772106600,0.0,76045823318051243224468747993388593095031144166403571542781005581623480759308
2026-02-26 11:55:00+00:00,btc-updown-5m-1772106900,1.0,86870877024245630184702213001687420040904053108077219026417079854052538380731
2026-02-26 12:00:00+00:00,btc-updown-5m-1772107200,1.0,47205389844075133535808883951091508207916862463871991802456222540571933252349
2026-02-26 12:05:00+00:00,btc-updown-5m-1772107500,1.0,92689726111803328857634270838219753933504945063118599465442392297071380007562
2026-02-26 12:10:00+00:00,btc-updown-5m-1772107800,0.0,78024787361320039342251288121750764409730330731832928500300497564716076011642
