timestamp,slug,yes_price,clob_token_id
2026-02-26 04:30:00+00:00,sol-updown-5m-1772080200,1.0,47581657334390369697763864542879171864452259221472649727685626909251351771628
2026-02-26 04:35:00+00:00,sol-updown-5m-1772080500,1.0,80923697496626457726874641017570643618152085157621230343971019545558907833213
2026-02-26 04:40:00+00:00,sol-updown-5m-1772080800,1.0,112055208470179444049808809272610950380043313981586492782671202874199149302976
2026-02-26 04:45:00+00:00,sol-updown-5m-1772081100,1.0,16804288328945783304252985755418050168192594468560433100277670748235384501185
2026-02-26 04:50:00+00:00,sol-updown-5m-1772081400,0.0,87229283811895570543557538090440700062519777874874004270987580042788695383274
2026-02-26 04:55:00+00:00,sol-updown-5m-1772081700,0.0,111805087472906550169365255819779947984242356600110396471474351319770234543437
2026-02-26 05:00:00+00:00,sol-updown-5m-1772082000,0.0,70828837811015464236351442210915237760928013946684519616558000792436614316893
2026-02-26 05:05:00+00:00,sol-updown-5m-1772082300,0.0,56031364605696526081542904697110413929176588494233026752118030525501924846745
2026-02-26 05:10:00+00:00,sol-updown-5m-1772082600,0.0,113915472264829104788582326471854414780540167411307359553527024801771018315889
2026-02-26 05:15:00+00:00,sol-updown-5m-1772082900,0.0,115024932564232340323914625009991741044316900019014898308572279345555399466089
2026-02-26 05:20:00+00:00,sol-updown-5m-1772083200,1.0,6467618262575629758030359046409387339760375658088844825061963380274964328750
2026-02-26 05:25:00+00:00,sol-updown-5m-1772083500,0.0,39502493795439423192111665096935640902205242657511596613378988786644952390681
2026-02-26 05:30:00+00:00,sol-updown-5m-1772083800,1.0,34691691292115155284642981525130345385487401687349132956442145697806393148663
2026-02-26 05:35:00+00:00,sol-updown-5m-1772084100,0.0,79726382393413732786585583228791527755891399361649084741239680981346717389135
2026-02-26 05:40:00+00:00,sol-updown-5m-1772084400,1.0,1102403421459753642633094523924711769755889349948880693984740134970900376776
2026-02-26 05:45:00+00:00,sol-updown-5m-1772084700,0.0,77944144955698871192010654012457123940016041584612067013278322906475046572304
2026-02-26 05:50:00+00:00,sol-updown-5m-1772085000,0.0,73930746244881929177640600459810799262673587851911184347693065977936295225839
2026-02-26 05:55:00+00:00,sol-updown-5m-1772085300,1.0,74033063189901534663473311319540966661548802972258455954546806306935818131455
2026-02-26 06:00:00+00:00,sol-updown-5m-1772085600,0.0,64338400046260639437709306528287343501197389634791442134683112434378578022352
2026-02-26 06:05:00+00:00,sol-updown-5m-1772085900,1.0,52071841942770705481734230955282760731757365297305777760471209141878039656909
2026-02-26 06:10:00+00:00,sol-updown-5m-1772086200,1.0,101139167555472128320760141257303572923082066629135785281264597094772932590724
2026-02-26 06:15:00+00:00,sol-updown-5m-1772086500,0.0,6648334337103398578057066449070156869070674898681235280933097499822988701830
2026-02-26 06:20:00+00:00,sol-updown-5m-1772086800,1.0,53516768101095578620655172070726683197656195021080886189499211302831569322191
2026-02-26 06:25:00+00:00,sol-updown-5m-1772087100,0.0,42090895709735916177712244976547361950549139017260381585941258657028216508688
2026-02-26 06:30:00+00:00,sol-updown-5m-1772087400,1.0,99115881976292843943411292993377146600967040424437199616362371237338004082642
2026-02-26 06:35:00+00:00,sol-updown-5m-1772087700,0.0,89900230933683394945980605289425919269177899591199326665651308897554711386164
2026-02-26 06:40:00+00:00,sol-updown-5m-1772088000,0.0,77644860440980603739178171607021382939082203241687523957772766864203380646897
2026-02-26 06:45:00+00:00,sol-updown-5m-1772088300,1.0,50518539124609543849154351432184048155081334790947429792511913602402037418123
2026-02-26 06:50:00+00:00,sol-updown-5m-1772088600,0.0,43605499797408723834353034787226340701116623389702019550591442796364810025353
2026-02-26 06:55:00+00:00,sol-updown-5m-1772088900,1.0,105286039466096375748083306991911559050078618398000727692460881584753093078202
2026-02-26 07:00:00+00:00,sol-updown-5m-1772089200,1.0,92769256713630416380102227210263523487228354220732391141053489254781333261190
2026-02-26 07:05:00+00:00,sol-updown-5m-1772089500,1.0,108413652858108530704027414399625203908336563617264872912621653958093321171610
2026-02-26 07:10:00+00:00,sol-updown-5m-1772089800,0.0,23903865309838619341049691133662723073503185661703385342070215456444722168795
2026-02-26 07:15:00+00:00,sol-updown-5m-1772090100,0.0,14719310831092405396650001193887428961999971383173698304573180777410090753151
2026-02-26 07:20:00+00:00,sol-updown-5m-1772090400,1.0,79274597697890400021982502770368781558032162390605188536472570209465821528263
2026-02-26 07:25:00+00:00,sol-updown-5m-1772090700,1.0,47012372817969445014048526529408607346785519717945042272075911930601558519490
2026-02-26 07:30:00+00:00,sol-updown-5m-1772091000,0.0,59015614427507570080164974612019068091923713872922144346344414065256739998675
2026-02-26 07:35:00+00:00,sol-updown-5m-1772091300,0.0,57779199179257419268209990776783071463345484414213292149889506646837461156768
2026-02-26 07:40:00+00:00,sol-updown-5m-1772091600,1.0,19419466402650700464296991897186956537549545804941146459331217210259470830394
2026-02-26 07:45:00+00:00,sol-updown-5m-1772091900,1.0,30750549070304958320162513051356981383839426387130721549163424480817180739251
2026-02-26 07:50:00+00:00,sol-updown-5m-1772092200,0.0,74322075971590494163482497799520882542493946493143883845438054118149608560364
2026-02-26 07:55:00+00:00,sol-updown-5m-1772092500,0.0,114928551201129761029976701443990901682753312969445600428592573392617302441631
2026-02-26 08:00:00+00:00,sol-updown-5m-1772092800,1.0,48368948960612809825708253749668888054190317714004713643406884875219934896018
2026-02-26 08:05:00+00:00,sol-updown-5m-1772093100,0.0,109150649131269517088731685675762631441899399462251622877307523002322982408472
2026-02-26 08:10:00+00:00,sol-updown-5m-1772093400,1.0,9347625572567438805156475439872730350070942324569898804991468073770293117716
2026-02-26 08:15:00+00:00,sol-updown-5m-1772093700,0.0,39443234123875371248565337296058608241414415862767299086791265467188150246538
2026-02-26 08:20:00+00:00,sol-updown-5m-1772094000,1.0,52862619520462490177339862369263920555685843947374919826700404799225572312365
2026-02-26 08:25:00+00:00,sol-updown-5m-1772094300,0.0,99502836890974835077948373746276955546258286033936058395705687090163077447082
2026-02-26 08:30:00+00:00,sol-updown-5m-1772094600,0.0,62363458855173368215247067620538957043091733946839412365128802729250123723082
2026-02-26 08:35:00+00:00,sol-updown-5m-1772094900,1.0,63479052905035106614913491193371052024343034515610705219011998461642252657558
2026-02-26 08:40:00+00:00,sol-updown-5m-1772095200,0.0,21383468751118337522509597656782751713921324346611556707197456215801430580024
2026-02-26 08:45:00+00:00,sol-updown-5m-1772095500,1.0,84034385636456093067346617028436038108684056412984191999565970017689159994700
2026-02-26 08:50:00+00:00,sol-updown-5m-1772095800,0.0,63715716984425540599506496745506512734321146685572369922848161492013121350436
2026-02-26 08:55:00+00:00,sol-updown-5m-1772096100,0.0,18746152397780643114767480223561268508753326694252972030857099989633240011970
2026-02-26 09:00:00+00:00,sol-updown-5m-1772096400,1.0,40963635341002275846541941797803407545264371969562475413571959891084920040385
2026-02-26 09:05:00+00:00,sol-updown-5m-1772096700,1.0,110661694002718665014665767836028724769362141264384275948030499051344527286831
2026-02-26 09:10:00+00:00,sol-updown-5m-1772097000,1.0,57821687086045662061562870350137971054906203246030005241308493784710928243733
2026-02-26 09:15:00+00:00,sol-updown-5m-1772097300,0.0,2431802820286395384188142245321087187051469007984624183386375059412516391101
2026-02-26 09:20:00+00:00,sol-updown-5m-1772097600,0.0,69242841673461104883300519463337122108561355633802764350270898219571881951105
2026-02-26 09:25:00+00:00,sol-updown-5m-1772097900,0.0,36328299242391840067116462619356974663767394228440486460384183534246585153131
2026-02-26 09:30:00+00:00,sol-updown-5m-1772098200,1.0,73232496088898225416410084304354111022856042721365394573190905115465240717043
2026-02-26 09:35:00+00:00,sol-updown-5m-1772098500,1.0,71559641373376856144391400788630870015312637339919311449938702071329699755822
2026-02-26 09:40:00+00:00,sol-updown-5m-1772098800,0.0,73782652512032436909854444884634380634709570224263071511853170969980700345976
2026-02-26 09:45:00+00:00,sol-updown-5m-1772099100,1.0,95571221479989514280918397588335840327373020312153349559259966136510329371159
2026-02-26 09:50:00+00:00,sol-updown-5m-1772099400,1.0,34600798654413141298266761466391976800666450959704002158951052589316858382416
2026-02-26 09:55:00+00:00,sol-updown-5m-1772099700,1.0,70676649947589046512271416576747624314554764108281240789041128061517105647254
2026-02-26 10:00:00+00:00,sol-updown-5m-1772100000,1.0,45181781980974466250095055042946693193767890652323773837153542145217000551344
2026-02-26 10:05:00+00:00,sol-updown-5m-1772100300,1.0,22600894969647116010088373588660607847147326264453479040753575010638861268774
2026-02-26 10:10:00+00:00,sol-updown-5m-1772100600,0.0,33837055032845503998532931605301678696400578740813499255611188894411353815231
2026-02-26 10:15:00+00:00,sol-updown-5m-1772100900,0.0,43302191428371607432668602047294241232711029402718484704330594661446552214752
2026-02-26 10:20:00+00:00,sol-updown-5m-1772101200,0.0,47754844621559309499631038951801077496144386060353075751242599330591947341095
2026-02-26 10:25:00+00:00,sol-updown-5m-1772101500,0.0,65309276761837543911685416205260565350722434742822968095231522508839761156403
2026-02-26 10:30:00+00:00,sol-updown-5m-1772101800,0.0,36502921761029748864303783675717853599907383639168090036970681744779882636019
2026-02-26 10:35:00+00:00,sol-updown-5m-1772102100,1.0,81255330381374253929545995241958907191333708745817951421023507985652026467577
2026-02-26 10:40:00+00:00,sol-updown-5m-1772102400,0.0,57418712317708437130392547989958584396478270059466040145947490824937892177213
2026-02-26 10:45:00+00:00,sol-updown-5m-1772102700,0.0,60311746688326319305528865486230008602496812505596317187975754418755077857460
2026-02-26 10:50:00+00:00,sol-updown-5m-1772103000,0.0,70151579680182699754094282547516531581982017313738302957194130159636577887147
2026-02-26 10:55:00+00:00,sol-updown-5m-1772103300,1.0,39145710300384580292809375279424011422327878533484758271501201927515595393372
2026-02-26 11:00:00+00:00,sol-updown-5m-1772103600,1.0,43223230708848570942688134750659540587616186402984066983071833485242713054964
2026-02-26 11:05:00+00:00,sol-updown-5m-1772103900,0.0,19960508963187238791119162609363771939468906993961593744155017677201539420206
2026-02-26 11:10:00+00:00,sol-updown-5m-1772104200,1.0,37083181532305222969513028426790263333154780681396612046362380409987828323713
2026-02-26 11:15:00+00:00,sol-updown-5m-1772104500,0.0,105654472640176818245129520054384886227216712410443331876149764845739662254588
2026-02-26 11:20:00+00:00,sol-updown-5m-1772104800,1.0,98463237415966282866143703761365908364144949331894783364618403951324151372460
2026-02-26 11:25:00+00:00,sol-updown-5m-1772105100,1.0,51703182492943978146878910002269437606202183428641844499864289417936089345712
2026-02-26 11:30:00+00:00,sol-updown-5m-1772105400,1.0,26852659519065785777920942282719765688364325523024383238072141492654072354940
2026-02-26 11:35:00+00:00,sol-updown-5m-1772105700,1.0,11357845724487241657022456870053604285332839319009157716445690220000076789069
2026-02-26 11:40:00+00:00,sol-updown-5m-1772106000,0.0,46812338067327171192781170765061095465464859046268767584230371334202193518233
2026-02-26 11:45:00+00:00,sol-updown-5m-1772106300,0.0,89463012671251429573327563227575668790303800508162208887160190682869003772500
2026-02-26 11:50:00+00:00,sol-updown-5m-1772106600,0.0,91671444298006549363698155426521759459515724216523399432749811210207173083350
2026-02-26 11:55:00+00:00,sol-updown-5m-1772106900,1.0,73668626228775809292495741640756939206757992952994775568712796829615597090101
2026-02-26 12:00:00+00:00,sol-updown-5m-1772107200,1.0,67509056739304664370421142648545462558644374354196327913141268118665084411754
2026-02-26 12:05:00+00:00,sol-updown-5m-1772107500,1.0,113954959912118488842090032264202132943898283757528653920680896009907873261861
2026-02-26 12:10:00+00:00,sol-updown-5m-1772107800,1.0,37868684489319748800142817048445745477564417819387688857970815337440846720380
2026-02-26 12:15:00+00:00,sol-updown-5m-1772108100,1.0,47243580145089253451299418286721029392355049664054327750795168562795428854695
2026-02-26 12:20:00+00:00,sol-updown-5m-1772108400,1.0,29365719212087058405498292227731863402454050999601487785870551459544765702883
2026-02-26 12:25:00+00:00,sol-updown-5m-1772108700,0.0,21886961528370143703571333603018711154687144966200930887480444548908854073377
2026-02-26 12:30:00+00:00,sol-updown-5m-1772109000,1.0,29089714902581814774898953108294038244247720778674593272717614910881956842322
2026-02-26 12:35:00+00:00,sol-updown-5m-1772109300,1.0,100071513905970925533836884700389792934925349515105634476744977552618294303277
2026-02-26 12:40:00+00:00,sol-updown-5m-1772109600,0.0,57798049331549808738691125809485768509076369826091591559290200798969882988695
2026-02-26 12:45:00+00:00,sol-updown-5m-1772109900,1.0,91980171596331655575636331273093773665279182960563770102472912018258488741851
2026-02-26 12:50:00+00:00,sol-updown-5m-1772110200,0.0,59888599479375693905617261984667651513555942694324252429399755326272177389909
2026-02-26 12:55:00+00:00,sol-updown-5m-1772110500,1.0,64162533797566392857750905477621260346172309920004171661473269922497333174560
2026-02-26 13:00:00+00:00,sol-updown-5m-1772110800,0.0,74363409448812193924140079465313981918966784424312803774105825928735577450699
2026-02-26 13:05:00+00:00,sol-updown-5m-1772111100,1.0,56696723477115358769592161701541451594073315847083754127369908076961904380909
2026-02-26 13:10:00+00:00,sol-updown-5m-1772111400,0.0,112028747314248323296194746414642031731931033271973028790069063810372007900351
2026-02-26 13:15:00+00:00,sol-updown-5m-1772111700,0.0,75001788623764396151895767286266203882517682580632249194893883638632606674659
2026-02-26 13:20:00+00:00,sol-updown-5m-1772112000,1.0,108106719125008666195419770867159603657688547643628444950989779114831964801618
2026-02-26 13:25:00+00:00,sol-updown-5m-1772112300,1.0,53675044196803530087833622087599081014562825271244771093472841868108928493057
2026-02-26 13:30:00+00:00,sol-updown-5m-1772112600,0.0,44074216100655092230053404988102777432588535345559127355295575316333268313499
2026-02-26 13:35:00+00:00,sol-updown-5m-1772112900,0.0,62186984805204222371711172481583036547418383076774939292864859643982179102332
2026-02-26 13:40:00+00:00,sol-updown-5m-1772113200,1.0,19258856754402871967753803751637761772454915805033078480583601083986117275937
2026-02-26 13:45:00+00:00,sol-updown-5m-1772113500,1.0,37018784802804306726054695401504204521851630905419475379488386566823083898514
2026-02-26 13:50:00+00:00,sol-updown-5m-1772113800,0.0,109583667003760516641703193050264549901847195002819426008524151864292421725198
2026-02-26 13:55:00+00:00,sol-updown-5m-1772114100,0.0,48333540798669226908248318013535187964163129588249212180105036873671035648648
