market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-25 05:20:00+00:00,eth-updown-5m-1771996800,DOWN,-0.12403557087897742,DOWN,1900.32,-0.12403557087897742,True,0.12403557087897742,Small (0.05-0.15%)
2026-02-25 05:25:00+00:00,eth-updown-5m-1771997100,UP,-0.45466026774437324,DOWN,1891.68,-0.45466026774437324,False,0.45466026774437324,Medium (0.15-0.5%)
2026-02-25 05:30:00+00:00,eth-updown-5m-1771997400,DOWN,0.14907383912712172,UP,1894.5,0.14907383912712172,False,0.14907383912712172,Small (0.05-0.15%)
2026-02-25 05:35:00+00:00,eth-updown-5m-1771997700,DOWN,-0.5843230403800441,DOWN,1883.43,-0.5843230403800441,True,0.5843230403800441,Large (>0.5%)
2026-02-25 05:40:00+00:00,eth-updown-5m-1771998000,UP,-0.0891989614692377,DOWN,1881.75,-0.0891989614692377,False,0.0891989614692377,Small (0.05-0.15%)
2026-02-25 05:45:00+00:00,eth-updown-5m-1771998300,UP,0.2258535937292414,UP,1886.0,0.2258535937292414,True,0.2258535937292414,Medium (0.15-0.5%)
2026-02-25 05:50:00+00:00,eth-updown-5m-1771998600,DOWN,0.21686108165429047,UP,1890.09,0.21686108165429047,False,0.21686108165429047,Medium (0.15-0.5%)
2026-02-25 05:55:00+00:00,eth-updown-5m-1771998900,DOWN,-0.022221164071543967,DOWN,1889.67,-0.022221164071543967,True,0.022221164071543967,Tiny (<0.05%)
2026-02-25 06:00:00+00:00,eth-updown-5m-1771999200,UP,-0.09525472701583779,DOWN,1887.87,-0.09525472701583779,False,0.09525472701583779,Small (0.05-0.15%)
2026-02-25 06:05:00+00:00,eth-updown-5m-1771999500,UP,0.09693464062674627,UP,1889.7,0.09693464062674627,True,0.09693464062674627,Small (0.05-0.15%)
2026-02-25 06:10:00+00:00,eth-updown-5m-1771999800,UP,0.023813303699002246,UP,1890.15,0.023813303699002246,True,0.023813303699002246,Tiny (<0.05%)
2026-02-25 06:15:00+00:00,eth-updown-5m-1772000100,UP,-0.05766738089570381,DOWN,1889.06,-0.05766738089570381,False,0.05766738089570381,Small (0.05-0.15%)
2026-02-25 06:20:00+00:00,eth-updown-5m-1772000400,UP,0.19798206515409827,UP,1892.8,0.19798206515409827,True,0.19798206515409827,Medium (0.15-0.5%)
2026-02-25 06:25:00+00:00,eth-updown-5m-1772000700,DOWN,-0.010038038884195613,DOWN,1892.61,-0.010038038884195613,True,0.010038038884195613,Tiny (<0.05%)
2026-02-25 06:30:00+00:00,eth-updown-5m-1772001000,DOWN,-0.07555703499399434,DOWN,1891.18,-0.07555703499399434,True,0.07555703499399434,Small (0.05-0.15%)
2026-02-25 06:35:00+00:00,eth-updown-5m-1772001300,UP,0.038071468606902956,UP,1891.9,0.038071468606902956,True,0.038071468606902956,Tiny (<0.05%)
2026-02-25 06:40:00+00:00,eth-updown-5m-1772001600,DOWN,0.05497119298059959,UP,1892.94,0.05497119298059959,False,0.05497119298059959,Small (0.05-0.15%)
2026-02-25 06:45:00+00:00,eth-updown-5m-1772001900,DOWN,-0.0966750134711166,DOWN,1891.11,-0.0966750134711166,True,0.0966750134711166,Small (0.05-0.15%)
2026-02-25 06:50:00+00:00,eth-updown-5m-1772002200,DOWN,-0.18507648946914776,DOWN,1887.61,-0.18507648946914776,True,0.18507648946914776,Medium (0.15-0.5%)
2026-02-25 06:55:00+00:00,eth-updown-5m-1772002500,DOWN,-0.11919835135435816,DOWN,1885.36,-0.11919835135435816,True,0.11919835135435816,Small (0.05-0.15%)
2026-02-25 07:00:00+00:00,eth-updown-5m-1772002800,UP,0.0583442949887627,UP,1886.46,0.0583442949887627,True,0.0583442949887627,Small (0.05-0.15%)
2026-02-25 07:05:00+00:00,eth-updown-5m-1772003100,UP,-0.06997232912438835,DOWN,1885.14,-0.06997232912438835,False,0.06997232912438835,Small (0.05-0.15%)
2026-02-25 07:10:00+00:00,eth-updown-5m-1772003400,UP,0.17080959504332832,UP,1888.36,0.17080959504332832,True,0.17080959504332832,Medium (0.15-0.5%)
2026-02-25 07:15:00+00:00,eth-updown-5m-1772003700,UP,0.09849816772226311,UP,1890.22,0.09849816772226311,True,0.09849816772226311,Small (0.05-0.15%)
2026-02-25 07:20:00+00:00,eth-updown-5m-1772004000,DOWN,0.07194929690723302,UP,1891.58,0.07194929690723302,False,0.07194929690723302,Small (0.05-0.15%)
2026-02-25 07:25:00+00:00,eth-updown-5m-1772004300,UP,-0.07401220144005877,DOWN,1890.18,-0.07401220144005877,False,0.07401220144005877,Small (0.05-0.15%)
2026-02-25 07:30:00+00:00,eth-updown-5m-1772004600,UP,0.1513083410045551,UP,1893.04,0.1513083410045551,True,0.1513083410045551,Medium (0.15-0.5%)
2026-02-25 07:35:00+00:00,eth-updown-5m-1772004900,DOWN,-0.07765287579766024,DOWN,1891.57,-0.07765287579766024,True,0.07765287579766024,Small (0.05-0.15%)
2026-02-25 07:40:00+00:00,eth-updown-5m-1772005200,DOWN,-0.15595510607590762,DOWN,1888.62,-0.15595510607590762,True,0.15595510607590762,Medium (0.15-0.5%)
2026-02-25 07:45:00+00:00,eth-updown-5m-1772005500,DOWN,0.07783460939733919,UP,1890.09,0.07783460939733919,False,0.07783460939733919,Small (0.05-0.15%)
2026-02-25 07:50:00+00:00,eth-updown-5m-1772005800,UP,0.037564348787625795,UP,1890.8,0.037564348787625795,True,0.037564348787625795,Tiny (<0.05%)
2026-02-25 07:55:00+00:00,eth-updown-5m-1772006100,UP,0.0565898032578769,UP,1891.87,0.0565898032578769,True,0.0565898032578769,Small (0.05-0.15%)
2026-02-25 08:00:00+00:00,eth-updown-5m-1772006400,DOWN,0.08298667456009999,UP,1893.44,0.08298667456009999,False,0.08298667456009999,Small (0.05-0.15%)
2026-02-25 08:05:00+00:00,eth-updown-5m-1772006700,DOWN,-0.0015844177792785996,DOWN,1893.41,-0.0015844177792785996,True,0.0015844177792785996,Tiny (<0.05%)
2026-02-25 08:10:00+00:00,eth-updown-5m-1772007000,DOWN,-0.15052207393011213,DOWN,1890.56,-0.15052207393011213,True,0.15052207393011213,Medium (0.15-0.5%)
2026-02-25 08:15:00+00:00,eth-updown-5m-1772007300,UP,0.06453114421124044,UP,1891.78,0.06453114421124044,True,0.06453114421124044,Small (0.05-0.15%)
2026-02-25 08:20:00+00:00,eth-updown-5m-1772007600,UP,0.12580744061149338,UP,1894.16,0.12580744061149338,True,0.12580744061149338,Small (0.05-0.15%)
2026-02-25 08:25:00+00:00,eth-updown-5m-1772007900,DOWN,0.12564936436203286,UP,1896.54,0.12564936436203286,False,0.12564936436203286,Small (0.05-0.15%)
2026-02-25 08:30:00+00:00,eth-updown-5m-1772008200,UP,0.04060025098336876,UP,1897.31,0.04060025098336876,True,0.04060025098336876,Tiny (<0.05%)
2026-02-25 08:35:00+00:00,eth-updown-5m-1772008500,UP,0.14968560751802001,UP,1900.15,0.14968560751802001,True,0.14968560751802001,Small (0.05-0.15%)
2026-02-25 08:40:00+00:00,eth-updown-5m-1772008800,UP,0.21998263295002163,UP,1904.33,0.21998263295002163,True,0.21998263295002163,Medium (0.15-0.5%)
2026-02-25 08:45:00+00:00,eth-updown-5m-1772009100,DOWN,0.095046551805631,UP,1906.14,0.095046551805631,False,0.095046551805631,Small (0.05-0.15%)
2026-02-25 08:50:00+00:00,eth-updown-5m-1772009400,UP,-0.06872527726191008,DOWN,1904.83,-0.06872527726191008,False,0.06872527726191008,Small (0.05-0.15%)
2026-02-25 08:55:00+00:00,eth-updown-5m-1772009700,DOWN,0.4157851356814032,UP,1912.75,0.4157851356814032,False,0.4157851356814032,Medium (0.15-0.5%)
2026-02-25 09:00:00+00:00,eth-updown-5m-1772010000,UP,-0.21748791007711837,DOWN,1908.59,-0.21748791007711837,False,0.21748791007711837,Medium (0.15-0.5%)
2026-02-25 09:05:00+00:00,eth-updown-5m-1772010300,DOWN,0.08278362560844156,UP,1910.17,0.08278362560844156,False,0.08278362560844156,Small (0.05-0.15%)
2026-02-25 09:10:00+00:00,eth-updown-5m-1772010600,UP,0.2915970829821396,UP,1915.74,0.2915970829821396,True,0.2915970829821396,Medium (0.15-0.5%)
2026-02-25 09:15:00+00:00,eth-updown-5m-1772010900,UP,-0.16547130612714003,DOWN,1912.57,-0.16547130612714003,False,0.16547130612714003,Medium (0.15-0.5%)
2026-02-25 09:20:00+00:00,eth-updown-5m-1772011200,DOWN,0.05385423801481633,UP,1913.6,0.05385423801481633,False,0.05385423801481633,Small (0.05-0.15%)
2026-02-25 09:25:00+00:00,eth-updown-5m-1772011500,UP,-0.11601170568560829,DOWN,1911.38,-0.11601170568560829,False,0.11601170568560829,Small (0.05-0.15%)
2026-02-25 09:30:00+00:00,eth-updown-5m-1772011800,DOWN,0.02511274576482912,UP,1911.86,0.02511274576482912,False,0.02511274576482912,Tiny (<0.05%)
2026-02-25 09:35:00+00:00,eth-updown-5m-1772012100,DOWN,-0.04655152573932572,DOWN,1910.97,-0.04655152573932572,True,0.04655152573932572,Tiny (<0.05%)
2026-02-25 09:40:00+00:00,eth-updown-5m-1772012400,UP,-0.05913227313877816,DOWN,1909.84,-0.05913227313877816,False,0.05913227313877816,Small (0.05-0.15%)
2026-02-25 09:45:00+00:00,eth-updown-5m-1772012700,UP,0.08272944330415923,UP,1911.42,0.08272944330415923,True,0.08272944330415923,Small (0.05-0.15%)
2026-02-25 09:50:00+00:00,eth-updown-5m-1772013000,UP,0.061734208075662926,UP,1912.6,0.061734208075662926,True,0.061734208075662926,Small (0.05-0.15%)
2026-02-25 09:55:00+00:00,eth-updown-5m-1772013300,UP,0.07895012025514958,UP,1914.11,0.07895012025514958,True,0.07895012025514958,Small (0.05-0.15%)
2026-02-25 10:00:00+00:00,eth-updown-5m-1772013600,DOWN,0.09194873857824216,UP,1915.87,0.09194873857824216,False,0.09194873857824216,Small (0.05-0.15%)
2026-02-25 10:05:00+00:00,eth-updown-5m-1772013900,UP,-0.10021556786211203,DOWN,1913.95,-0.10021556786211203,False,0.10021556786211203,Small (0.05-0.15%)
2026-02-25 10:10:00+00:00,eth-updown-5m-1772014200,UP,0.06322004232085668,UP,1915.16,0.06322004232085668,True,0.06322004232085668,Small (0.05-0.15%)
2026-02-25 10:15:00+00:00,eth-updown-5m-1772014500,UP,0.07049019403078119,UP,1916.51,0.07049019403078119,True,0.07049019403078119,Small (0.05-0.15%)
2026-02-25 10:20:00+00:00,eth-updown-5m-1772014800,DOWN,-0.029219779703729458,DOWN,1915.95,-0.029219779703729458,True,0.029219779703729458,Tiny (<0.05%)
2026-02-25 10:25:00+00:00,eth-updown-5m-1772015100,DOWN,-0.12683003209896207,DOWN,1913.52,-0.12683003209896207,True,0.12683003209896207,Small (0.05-0.15%)
2026-02-25 10:30:00+00:00,eth-updown-5m-1772015400,DOWN,-0.054350098248252626,DOWN,1912.48,-0.054350098248252626,True,0.054350098248252626,Small (0.05-0.15%)
2026-02-25 10:35:00+00:00,eth-updown-5m-1772015700,UP,0.07477202375972891,UP,1913.91,0.07477202375972891,True,0.07477202375972891,Small (0.05-0.15%)
2026-02-25 10:40:00+00:00,eth-updown-5m-1772016000,DOWN,-0.01462973703047545,DOWN,1913.63,-0.01462973703047545,True,0.01462973703047545,Tiny (<0.05%)
2026-02-25 10:45:00+00:00,eth-updown-5m-1772016300,UP,0.02769605409614046,UP,1914.16,0.02769605409614046,True,0.02769605409614046,Tiny (<0.05%)
2026-02-25 10:50:00+00:00,eth-updown-5m-1772016600,DOWN,0.062168261796288045,UP,1915.35,0.062168261796288045,False,0.062168261796288045,Small (0.05-0.15%)
2026-02-25 10:55:00+00:00,eth-updown-5m-1772016900,DOWN,-0.11016263346124208,DOWN,1913.24,-0.11016263346124208,True,0.11016263346124208,Small (0.05-0.15%)
2026-02-25 11:00:00+00:00,eth-updown-5m-1772017200,DOWN,-0.04860864293032049,DOWN,1912.31,-0.04860864293032049,True,0.04860864293032049,Tiny (<0.05%)
2026-02-25 11:05:00+00:00,eth-updown-5m-1772017500,UP,-0.11661289226119291,DOWN,1910.08,-0.11661289226119291,False,0.11661289226119291,Small (0.05-0.15%)
2026-02-25 11:10:00+00:00,eth-updown-5m-1772017800,UP,0.29422851398894906,UP,1915.7,0.29422851398894906,True,0.29422851398894906,Medium (0.15-0.5%)
2026-02-25 11:15:00+00:00,eth-updown-5m-1772018100,DOWN,0.00678603121573742,UP,1915.83,0.00678603121573742,False,0.00678603121573742,Tiny (<0.05%)
2026-02-25 11:20:00+00:00,eth-updown-5m-1772018400,UP,-0.028186216939914487,DOWN,1915.29,-0.028186216939914487,False,0.028186216939914487,Tiny (<0.05%)
2026-02-25 11:25:00+00:00,eth-updown-5m-1772018700,UP,0.2574022732849889,UP,1920.22,0.2574022732849889,True,0.2574022732849889,Medium (0.15-0.5%)
2026-02-25 11:30:00+00:00,eth-updown-5m-1772019000,UP,-0.011977794211080927,DOWN,1919.99,-0.011977794211080927,False,0.011977794211080927,Tiny (<0.05%)
2026-02-25 11:35:00+00:00,eth-updown-5m-1772019300,UP,0.06666701389069593,UP,1921.27,0.06666701389069593,True,0.06666701389069593,Small (0.05-0.15%)
2026-02-25 11:40:00+00:00,eth-updown-5m-1772019600,DOWN,0.1608311169174514,UP,1924.36,0.1608311169174514,False,0.1608311169174514,Medium (0.15-0.5%)
2026-02-25 11:45:00+00:00,eth-updown-5m-1772019900,DOWN,-0.09145897856949796,DOWN,1922.6,-0.09145897856949796,True,0.09145897856949796,Small (0.05-0.15%)
2026-02-25 11:50:00+00:00,eth-updown-5m-1772020200,DOWN,0.023405804639552975,UP,1923.05,0.023405804639552975,False,0.023405804639552975,Tiny (<0.05%)
2026-02-25 11:55:00+00:00,eth-updown-5m-1772020500,UP,-0.007280101921420279,DOWN,1922.91,-0.007280101921420279,False,0.007280101921420279,Tiny (<0.05%)
2026-02-25 12:00:00+00:00,eth-updown-5m-1772020800,DOWN,0.10504911826346433,UP,1924.93,0.10504911826346433,False,0.10504911826346433,Small (0.05-0.15%)
2026-02-25 12:05:00+00:00,eth-updown-5m-1772021100,UP,-0.020260477004363796,DOWN,1924.54,-0.020260477004363796,False,0.020260477004363796,Tiny (<0.05%)
2026-02-25 12:10:00+00:00,eth-updown-5m-1772021400,UP,0.17250875533893484,UP,1927.86,0.17250875533893484,True,0.17250875533893484,Medium (0.15-0.5%)
2026-02-25 12:15:00+00:00,eth-updown-5m-1772021700,UP,0.08610583756082298,UP,1929.52,0.08610583756082298,True,0.08610583756082298,Small (0.05-0.15%)
2026-02-25 12:20:00+00:00,eth-updown-5m-1772022000,DOWN,0.5073800738007361,UP,1939.31,0.5073800738007361,False,0.5073800738007361,Large (>0.5%)
2026-02-25 12:25:00+00:00,eth-updown-5m-1772022300,UP,-0.16655408366893473,DOWN,1936.08,-0.16655408366893473,False,0.16655408366893473,Medium (0.15-0.5%)
2026-02-25 12:30:00+00:00,eth-updown-5m-1772022600,UP,0.08832279657865566,UP,1937.79,0.08832279657865566,True,0.08832279657865566,Small (0.05-0.15%)
2026-02-25 12:35:00+00:00,eth-updown-5m-1772022900,DOWN,0.11714375654740616,UP,1940.06,0.11714375654740616,False,0.11714375654740616,Small (0.05-0.15%)
2026-02-25 12:40:00+00:00,eth-updown-5m-1772023200,UP,-0.08092533220621714,DOWN,1938.49,-0.08092533220621714,False,0.08092533220621714,Small (0.05-0.15%)
2026-02-25 12:45:00+00:00,eth-updown-5m-1772023500,UP,0.07737981624872968,UP,1939.99,0.07737981624872968,True,0.07737981624872968,Small (0.05-0.15%)
2026-02-25 12:50:00+00:00,eth-updown-5m-1772023800,UP,0.3087644781674137,UP,1945.98,0.3087644781674137,True,0.3087644781674137,Medium (0.15-0.5%)
2026-02-25 12:55:00+00:00,eth-updown-5m-1772024100,UP,0.19835763985240856,UP,1949.84,0.19835763985240856,True,0.19835763985240856,Medium (0.15-0.5%)
2026-02-25 13:00:00+00:00,eth-updown-5m-1772024400,UP,0.4118286628646439,UP,1957.87,0.4118286628646439,True,0.4118286628646439,Medium (0.15-0.5%)
2026-02-25 13:05:00+00:00,eth-updown-5m-1772024700,UP,0.06537717008791187,UP,1959.15,0.06537717008791187,True,0.06537717008791187,Small (0.05-0.15%)
2026-02-25 13:10:00+00:00,eth-updown-5m-1772025000,UP,-0.15006507924355228,DOWN,1956.21,-0.15006507924355228,False,0.15006507924355228,Medium (0.15-0.5%)
2026-02-25 13:15:00+00:00,eth-updown-5m-1772025300,UP,-0.016869354517149347,DOWN,1955.88,-0.016869354517149347,False,0.016869354517149347,Tiny (<0.05%)
2026-02-25 13:20:00+00:00,eth-updown-5m-1772025600,UP,-0.1053234349755697,DOWN,1953.82,-0.1053234349755697,False,0.1053234349755697,Small (0.05-0.15%)
2026-02-25 13:25:00+00:00,eth-updown-5m-1772025900,UP,0.510282421103276,UP,1963.79,0.510282421103276,True,0.510282421103276,Large (>0.5%)
2026-02-25 13:30:00+00:00,eth-updown-5m-1772026200,UP,-0.08351198447898567,DOWN,1962.15,-0.08351198447898567,False,0.08351198447898567,Small (0.05-0.15%)
2026-02-25 13:35:00+00:00,eth-updown-5m-1772026500,UP,-0.0321076370308136,DOWN,1961.52,-0.0321076370308136,False,0.0321076370308136,Tiny (<0.05%)
2026-02-25 13:40:00+00:00,eth-updown-5m-1772026800,UP,0.21157061870386695,UP,1965.67,0.21157061870386695,True,0.21157061870386695,Medium (0.15-0.5%)
2026-02-25 13:45:00+00:00,eth-updown-5m-1772027100,UP,0.06308281654601276,UP,1966.91,0.06308281654601276,True,0.06308281654601276,Small (0.05-0.15%)
2026-02-25 13:50:00+00:00,eth-updown-5m-1772027400,DOWN,0.11845991936590525,UP,1969.24,0.11845991936590525,False,0.11845991936590525,Small (0.05-0.15%)
2026-02-25 13:55:00+00:00,eth-updown-5m-1772027700,DOWN,-0.15335865613129845,DOWN,1966.22,-0.15335865613129845,True,0.15335865613129845,Medium (0.15-0.5%)
2026-02-25 14:00:00+00:00,eth-updown-5m-1772028000,UP,-0.037635666405590885,DOWN,1965.48,-0.037635666405590885,False,0.037635666405590885,Tiny (<0.05%)
2026-02-25 14:05:00+00:00,eth-updown-5m-1772028300,UP,0.13126564503327062,UP,1968.06,0.13126564503327062,True,0.13126564503327062,Small (0.05-0.15%)
2026-02-25 14:10:00+00:00,eth-updown-5m-1772028600,UP,0.11432578275052589,UP,1970.31,0.11432578275052589,True,0.11432578275052589,Small (0.05-0.15%)
2026-02-25 14:15:00+00:00,eth-updown-5m-1772028900,DOWN,-0.0685171368972349,DOWN,1968.96,-0.0685171368972349,True,0.0685171368972349,Small (0.05-0.15%)
2026-02-25 14:20:00+00:00,eth-updown-5m-1772029200,UP,0.0655168210628943,UP,1970.25,0.0655168210628943,True,0.0655168210628943,Small (0.05-0.15%)
2026-02-25 14:25:00+00:00,eth-updown-5m-1772029500,UP,0.0801928689252596,UP,1971.83,0.0801928689252596,True,0.0801928689252596,Small (0.05-0.15%)
2026-02-25 14:30:00+00:00,eth-updown-5m-1772029800,UP,0.009128575992862655,UP,1972.01,0.009128575992862655,True,0.009128575992862655,Tiny (<0.05%)
2026-02-25 14:35:00+00:00,eth-updown-5m-1772030100,DOWN,-0.11004000993910137,DOWN,1969.84,-0.11004000993910137,True,0.11004000993910137,Small (0.05-0.15%)
2026-02-25 14:40:00+00:00,eth-updown-5m-1772030400,UP,0.08833204727287541,UP,1971.58,0.08833204727287541,True,0.08833204727287541,Small (0.05-0.15%)
2026-02-25 14:45:00+00:00,eth-updown-5m-1772030700,UP,0.18969557410807622,UP,1975.32,0.18969557410807622,True,0.18969557410807622,Medium (0.15-0.5%)
2026-02-25 14:50:00+00:00,eth-updown-5m-1772031000,DOWN,0.6717898872081476,UP,1988.59,0.6717898872081476,False,0.6717898872081476,Large (>0.5%)
2026-02-25 14:55:00+00:00,eth-updown-5m-1772031300,UP,0.04626393575347723,UP,1989.51,0.04626393575347723,True,0.04626393575347723,Tiny (<0.05%)
2026-02-25 15:00:00+00:00,eth-updown-5m-1772031600,UP,0.43327251433770725,UP,1998.13,0.43327251433770725,True,0.43327251433770725,Medium (0.15-0.5%)
2026-02-25 15:05:00+00:00,eth-updown-5m-1772031900,DOWN,-0.31329292888852167,DOWN,1991.87,-0.31329292888852167,True,0.31329292888852167,Medium (0.15-0.5%)
2026-02-25 15:10:00+00:00,eth-updown-5m-1772032200,UP,-0.04568571242098402,DOWN,1990.96,-0.04568571242098402,False,0.04568571242098402,Tiny (<0.05%)
2026-02-25 15:15:00+00:00,eth-updown-5m-1772032500,UP,0.14113794350463824,UP,1993.77,0.14113794350463824,True,0.14113794350463824,Small (0.05-0.15%)
2026-02-25 15:20:00+00:00,eth-updown-5m-1772032800,UP,-0.23924524895047986,DOWN,1989.0,-0.23924524895047986,False,0.23924524895047986,Medium (0.15-0.5%)
2026-02-25 15:25:00+00:00,eth-updown-5m-1772033100,UP,0.40723981900452033,UP,1997.1,0.40723981900452033,True,0.40723981900452033,Medium (0.15-0.5%)
2026-02-25 15:30:00+00:00,eth-updown-5m-1772033400,UP,0.10565319713585336,UP,1999.21,0.10565319713585336,True,0.10565319713585336,Small (0.05-0.15%)
2026-02-25 15:35:00+00:00,eth-updown-5m-1772033700,UP,1.1709625301994213,UP,2022.62,1.1709625301994213,True,1.1709625301994213,Large (>0.5%)
2026-02-25 15:40:00+00:00,eth-updown-5m-1772034000,UP,-0.20715705372239113,DOWN,2018.43,-0.20715705372239113,False,0.20715705372239113,Medium (0.15-0.5%)
2026-02-25 15:45:00+00:00,eth-updown-5m-1772034300,DOWN,0.2615894531888633,UP,2023.71,0.2615894531888633,False,0.2615894531888633,Medium (0.15-0.5%)
2026-02-25 15:50:00+00:00,eth-updown-5m-1772034600,DOWN,-0.151207435848019,DOWN,2020.65,-0.151207435848019,True,0.151207435848019,Medium (0.15-0.5%)
2026-02-25 15:55:00+00:00,eth-updown-5m-1772034900,DOWN,-0.14995174819984658,DOWN,2017.62,-0.14995174819984658,True,0.14995174819984658,Small (0.05-0.15%)
2026-02-25 16:00:00+00:00,eth-updown-5m-1772035200,UP,0.02676420733340228,UP,2018.16,0.02676420733340228,True,0.02676420733340228,Tiny (<0.05%)
2026-02-25 16:05:00+00:00,eth-updown-5m-1772035500,DOWN,-0.07184762357791481,DOWN,2016.71,-0.07184762357791481,True,0.07184762357791481,Small (0.05-0.15%)
2026-02-25 16:10:00+00:00,eth-updown-5m-1772035800,UP,0.19338427438748573,UP,2020.61,0.19338427438748573,True,0.19338427438748573,Medium (0.15-0.5%)
2026-02-25 16:15:00+00:00,eth-updown-5m-1772036100,UP,-0.009403101043735665,DOWN,2020.42,-0.009403101043735665,False,0.009403101043735665,Tiny (<0.05%)
2026-02-25 16:20:00+00:00,eth-updown-5m-1772036400,UP,0.6261074430068928,UP,2033.07,0.6261074430068928,True,0.6261074430068928,Large (>0.5%)
2026-02-25 16:25:00+00:00,eth-updown-5m-1772036700,DOWN,0.16871037396646765,UP,2036.5,0.16871037396646765,False,0.16871037396646765,Medium (0.15-0.5%)
2026-02-25 16:30:00+00:00,eth-updown-5m-1772037000,DOWN,-0.19396022587773362,DOWN,2032.55,-0.19396022587773362,True,0.19396022587773362,Medium (0.15-0.5%)
2026-02-25 16:35:00+00:00,eth-updown-5m-1772037300,UP,-0.014267791690239534,DOWN,2032.26,-0.014267791690239534,False,0.014267791690239534,Tiny (<0.05%)
2026-02-25 16:40:00+00:00,eth-updown-5m-1772037600,UP,-0.07577770560853254,DOWN,2030.72,-0.07577770560853254,False,0.07577770560853254,Small (0.05-0.15%)
2026-02-25 16:45:00+00:00,eth-updown-5m-1772037900,UP,0.32156082571698574,UP,2037.25,0.32156082571698574,True,0.32156082571698574,Medium (0.15-0.5%)
2026-02-25 16:50:00+00:00,eth-updown-5m-1772038200,DOWN,0.13891275003067505,UP,2040.08,0.13891275003067505,False,0.13891275003067505,Small (0.05-0.15%)
